,rn
8007,R07956
8008,R07957
8009,R07958
8010,R07961
8011,R07962
8012,R07965
8013,R07966
8014,R07967
8015,R07968
8016,R07969
8017,R07970
8018,R07973
8019,R07974
8020,R07975
8021,R07976
8022,R07977
8023,R07977
8024,R07978
8025,R07978
8026,R07979
8027,R07979
8028,R07980
8029,R07981
8030,R07981
8031,R07984
8032,R07985
8033,R07987
8034,R07988
8035,R07989
8036,R07990
8037,R07993
8038,R07995
8039,R07996
8040,R07997
8041,R07998
8042,R07998
8043,R07999
8044,R07999
8045,R08002
8046,R08005
8047,R08006
8048,R08007
8049,R08008
8050,R08009
8051,R08010
8054,R08021
8055,R08022
8056,R08032
8057,R08034
8058,R08034
8059,R08034
8060,R08034
8061,R08035
8062,R08035
8063,R08036
8065,R08051
8066,R08052
8070,R08056
8071,R08057
8072,R08058
8073,R08058
8074,R08060
8077,R08081
8078,R08082
8079,R08083
8080,R08084
8081,R08085
8082,R08086
8083,R08090
8084,R08090
8085,R08091
8086,R08093
8087,R08093
8089,R08093
8090,R08094
8091,R08094
8093,R08094
8094,R08095
8095,R08100
8096,R08101
8097,R08108
8098,R08109
8099,R08110
8100,R08111
8101,R08112
8102,R08113
8103,R08114
8104,R08115
8105,R08116
8108,R08119
8112,R08144
8113,R08148
8114,R08148
8117,R08157
8118,R08157
8119,R08158
8120,R08158
8121,R08159
8122,R08159
8123,R08159
8124,R08160
8125,R08161
8126,R08162
8127,R08163
8128,R08164
8130,R08165
8132,R08165
8134,R08166
8136,R08166
8137,R08174
8138,R08175
8139,R08176
8140,R08177
8141,R08178
8142,R08179
8143,R08180
8144,R08181
8145,R08182
8146,R08183
8147,R08193
8148,R08194
8149,R08195
8150,R08196
8152,R08198
8153,R08199
8154,R08200
8155,R08201
8156,R08203
8157,R08204
8158,R08205
8159,R08206
8160,R08207
8161,R08208
8162,R08209
8163,R08210
8164,R08211
8165,R08212
8167,R08214
8168,R08215
8174,R08221
8175,R08222
8176,R08223
8178,R08226
8179,R08227
8180,R08228
8181,R08229
8182,R08230
8183,R08231
8184,R08231
8185,R08232
8186,R08233
8187,R08235
8188,R08235
8189,R08236
8190,R08237
8191,R08238
8192,R08239
8193,R08240
8194,R08243
8196,R08245
8197,R08246
8198,R08247
8199,R08248
8200,R08250
8204,R08256
8205,R08256
8206,R08256
8207,R08256
8208,R08257
8209,R08257
8210,R08257
8211,R08257
8215,R08259
8217,R08261
8218,R08262
8219,R08263
8220,R08264
8221,R08264
8222,R08264
8223,R08264
8225,R08266
8226,R08267
8227,R08267
8228,R08267
8230,R08268
8231,R08268
8232,R08268
8233,R08268
8234,R08269
8235,R08269
8236,R08269
8237,R08269
8239,R08271
8240,R08271
8241,R08271
8242,R08271
8243,R08272
8244,R08272
8245,R08272
8246,R08272
8247,R08274
8248,R08274
8249,R08274
8250,R08274
8251,R08275
8252,R08275
8253,R08275
8254,R08275
8255,R08275
8256,R08275
8257,R08275
8258,R08276
8259,R08276
8260,R08276
8261,R08276
8262,R08277
8263,R08277
8264,R08277
8265,R08277
8266,R08280
8267,R08281
8268,R08281
8269,R08282
8270,R08283
8271,R08285
8272,R08285
8273,R08285
8274,R08285
8275,R08285
8276,R08285
8277,R08285
8278,R08286
8279,R08286
8280,R08286
8281,R08286
8283,R08287
8284,R08287
8285,R08287
8286,R08287
8288,R08293
8289,R08293
8290,R08293
8291,R08293
8293,R08294
8294,R08294
8295,R08294
8296,R08294
8300,R08303
8301,R08303
8302,R08303
8303,R08303
8304,R08304
8305,R08304
8306,R08304
8307,R08304
8308,R08306
8309,R08306
8310,R08307
8311,R08310
8312,R08310
8313,R08312
8314,R08312
8315,R08312
8316,R08312
8318,R08313
8319,R08313
8320,R08313
8321,R08313
8322,R08318
8323,R08318
8324,R08318
8325,R08318
8326,R08324
8327,R08324
8328,R08324
8329,R08325
8330,R08325
8331,R08325
8332,R08326
8333,R08326
8334,R08326
8337,R08339
8338,R08339
8339,R08339
8340,R08339
8341,R08340
8342,R08340
8343,R08340
8344,R08340
8345,R08341
8346,R08341
8347,R08341
8348,R08341
8349,R08342
8350,R08342
8351,R08342
8352,R08342
8353,R08343
8354,R08343
8355,R08343
8356,R08343
8357,R08343
8358,R08343
8359,R08343
8366,R08349
8373,R08356
8374,R08357
8375,R08359
8376,R08360
8377,R08362
8378,R08363
8379,R08364
8380,R08366
8381,R08367
8382,R08368
8383,R08369
8384,R08370
8385,R08373
8386,R08373
8387,R08374
8388,R08379
8389,R08380
8390,R08381
8391,R08381
8392,R08381
8393,R08382
8394,R08383
8395,R08384
8396,R08385
8397,R08386
8398,R08387
8400,R08389
8401,R08390
8402,R08390
8403,R08390
8404,R08390
8405,R08390
8406,R08390
8407,R08390
8409,R08390
8410,R08391
8411,R08391
8412,R08391
8413,R08391
8415,R08392
8416,R08392
8417,R08392
8418,R08392
8419,R08392
8420,R08392
8421,R08392
8423,R08396
8424,R08396
8425,R08400
8427,R08404
8428,R08405
8429,R08406
8430,R08407
8431,R08408
8432,R08409
8433,R08432
8434,R08433
8436,R08468
8437,R08469
8438,R08499
8439,R08503
8440,R08505
8441,R08511
8442,R08512
8443,R08514
8444,R08515
8445,R08516
8446,R08517
8447,R08517
8448,R08518
8449,R08518
8450,R08520
8451,R08521
8452,R08522
8453,R08523
8454,R08527
8455,R08528
8456,R08529
8457,R08530
8458,R08531
8459,R08532
8460,R08533
8461,R08534
8462,R08536
8463,R08537
8464,R08538
8466,R08540
8467,R08541
8468,R08541
8469,R08542
8470,R08543
8471,R08543
8472,R08543
8473,R08544
8474,R08544
8475,R08544
8476,R08545
8477,R08546
8478,R08547
8479,R08548
8481,R08549
8482,R08549
8483,R08550
8486,R08553
8487,R08555
8488,R08557
8489,R08558
8490,R08559
8491,R08566
8492,R08567
8494,R08568
8495,R08569
8496,R08570
8497,R08570
8498,R08571
8499,R08572
8500,R08573
8501,R08574
8504,R08577
8506,R08583
8509,R08599
8512,R08602
8514,R08610
8515,R08611
8519,R08615
8520,R08616
8521,R08617
8523,R08620
8524,R08621
8525,R08624
8526,R08625
8527,R08628
8528,R08629
8529,R08632
8530,R08633
8531,R08634
8532,R08635
8533,R08636
8534,R08637
8535,R08637
8536,R08637
8537,R08639
8538,R08639
8539,R08639
8540,R08641
8541,R08642
8542,R08645
8543,R08646
8545,R08651
8546,R08652
8547,R08656
8548,R08657
8549,R08658
8550,R08661
8551,R08663
8552,R08663
8553,R08668
8554,R08676
8555,R08677
8556,R08678
8557,R08681
8558,R08682
8559,R08687
8560,R08689
8561,R08689
8562,R08691
8563,R08691
8564,R08692
8566,R08695
8567,R08695
8568,R08695
8569,R08696
8570,R08697
8571,R08697
8572,R08697
8573,R08698
8574,R08700
8575,R08707
8576,R08711
8577,R08712
8578,R08713
8582,R08721
8583,R08723
8584,R08724
8585,R08725
8586,R08726
8587,R08727
8588,R08728
8592,R08735
8596,R08740
8598,R08744
8599,R08744
8600,R08745
8601,R08745
8602,R08754
8603,R08755
8604,R08756
8605,R08758
8606,R08759
8607,R08760
8608,R08761
8609,R08762
8610,R08763
8611,R08764
8612,R08765
8613,R08769
8614,R08769
8615,R08771
8616,R08771
8617,R08774
8618,R08774
8623,R08781
8624,R08781
8625,R08781
8626,R08782
8627,R08784
8629,R08785
8630,R08787
8631,R08788
8632,R08789
8633,R08794
8635,R08805
8636,R08806
8637,R08807
8638,R08807
8639,R08808
8640,R08808
8641,R08809
8642,R08809
8643,R08810
8644,R08810
8645,R08815
8646,R08839
8647,R08839
8650,R08845
8651,R08846
8653,R08851
8654,R08852
8655,R08853
8656,R08854
8657,R08856
8658,R08859
8659,R08860
8660,R08863
8661,R08864
8662,R08868
8663,R08869
8664,R08871
8665,R08878
8666,R08878
8667,R08879
8668,R08880
8669,R08889
8674,R08892
8675,R08893
8676,R08894
8677,R08894
8678,R08895
8679,R08895
8680,R08896
8681,R08896
8685,R08898
8686,R08899
8687,R08900
8688,R08901
8689,R08901
8690,R08902
8691,R08902
8697,R08907
8703,R08914
8704,R08915
8705,R08916
8706,R08917
8707,R08918
8708,R08919
8710,R08921
8711,R08922
8712,R08923
8713,R08924
8714,R08925
8715,R08926
8718,R08938
8719,R08939
8720,R08940
8723,R08943
8724,R08944
8725,R08945
8726,R08945
8727,R08945
8728,R08945
8729,R08945
8730,R08946
8731,R08947
8732,R08948
8733,R08949
8734,R08950
8735,R08951
8736,R08952
8737,R08954
8738,R08954
8739,R08955
8740,R08955
8741,R08955
8743,R08957
8744,R08957
8745,R08957
8746,R08958
8747,R08959
8748,R08959
8749,R08960
8750,R08960
8751,R08960
8752,R08961
8753,R08962
8754,R08963
8756,R08966
8757,R08967
8758,R08967
8759,R08968
8760,R08969
8762,R08972
8763,R08973
8767,R08977
8768,R08977
8769,R08978
8770,R08978
8772,R08980
8773,R08980
8774,R08980
8775,R08980
8776,R08980
8777,R08981
8778,R08982
8779,R08991
8780,R08993
8781,R09002
8782,R09009
8783,R09009
8784,R09030
8785,R09032
8786,R09034
8787,R09034
8788,R09035
8789,R09035
8790,R09036
8791,R09036
8792,R09036
8793,R09037
8794,R09040
8795,R09042
8796,R09047
8797,R09053
8798,R09057
8799,R09057
8800,R09058
8801,R09058
8802,R09060
8803,R09067
8805,R09069
8806,R09070
8807,R09071
8808,R09074
8809,R09074
8810,R09075
8811,R09076
8812,R09076
8813,R09076
8814,R09077
8815,R09078
8818,R09081
8819,R09082
8820,R09083
8821,R09084
8822,R09084
8823,R09085
8824,R09085
8825,R09086
8826,R09086
8828,R09092
8829,R09095
8830,R09096
8831,R09097
8832,R09097
8833,R09098
8834,R09098
8836,R09106
8837,R09107
8838,R09111
8839,R09111
8840,R09115
8841,R09116
8842,R09117
8843,R09119
8844,R09120
8845,R09120
8846,R09121
8847,R09122
8848,R09123
8849,R09124
8850,R09124
8851,R09125
8852,R09126
8855,R09129
8856,R09134
8857,R09135
8859,R09137
8860,R09138
8861,R09140
8862,R09141
8863,R09148
8864,R09151
8865,R09151
8866,R09151
8867,R09152
8868,R09152
8869,R09152
8870,R09156
8871,R09159
8872,R09159
8873,R09162
8874,R09162
8875,R09183
8876,R09183
8877,R09186
8878,R09193
8879,R09215
8880,R09217
8882,R09221
8884,R09223
8885,R09224
8886,R09227
8887,R09229
8888,R09244
8889,R09245
8890,R09245
8891,R09246
8892,R09246
8893,R09247
8894,R09248
8895,R09249
8896,R09250
8897,R09250
8898,R09251
8899,R09251
8903,R09255
8904,R09256
8905,R09257
8906,R09258
8907,R09259
8908,R09269
8909,R09272
8911,R09280
8912,R09280
8913,R09281
8914,R09282
8916,R09284
8917,R09286
8918,R09286
8920,R09289
8921,R09289
8922,R09289
8923,R09291
8925,R09295
8926,R09296
8929,R09299
8930,R09299
8931,R09299
8932,R09304
8933,R09317
8934,R09317
8935,R09318
8936,R09319
8937,R09322
8940,R09328
8941,R09328
8942,R09329
8943,R09331
8944,R09332
8945,R09334
8947,R09335
8950,R09339
8951,R09358
8952,R09359
8953,R09363
8954,R09364
8955,R09365
8956,R09365
8959,R09366
8960,R09366
8961,R09370
8962,R09370
8963,R09372
8966,R09373
8967,R09374
8968,R09375
8969,R09376
8970,R09378
8972,R09380
8973,R09380
8974,R09381
8975,R09381
8976,R09382
8977,R09383
8978,R09384
8979,R09385
8980,R09386
8982,R09388
8983,R09389
8984,R09390
8985,R09391
8986,R09392
8987,R09393
8988,R09394
8989,R09395
8990,R09396
8991,R09397
8992,R09398
8998,R09402
8999,R09403
9000,R09403
9001,R09404
9002,R09404
9003,R09404
9004,R09404
9009,R09408
9010,R09408
9011,R09408
9012,R09408
9014,R09409
9019,R09419
9020,R09420
9021,R09420
9022,R09420
9023,R09420
9024,R09420
9026,R09423
9027,R09423
9028,R09423
9029,R09423
9033,R09426
9034,R09427
9035,R09428
9038,R09444
9039,R09445
9040,R09446
9041,R09449
9042,R09450
9045,R09466
9046,R09472
9048,R09473
9049,R09474
9050,R09474
9052,R09476
9053,R09477
9054,R09478
9055,R09479
9057,R09481
9058,R09482
9059,R09483
9060,R09483
9061,R09484
9062,R09485
9063,R09486
9064,R09487
9065,R09487
9066,R09487
9067,R09488
9068,R09489
9069,R09491
9070,R09492
9071,R09493
9072,R09494
9073,R09495
9074,R09496
9075,R09497
9076,R09498
9077,R09499
9078,R09500
9079,R09501
9080,R09502
9081,R09503
9082,R09504
9083,R09504
9084,R09505
9085,R09506
9087,R09508
9088,R09509
9089,R09510
9090,R09511
9091,R09512
9092,R09513
9093,R09513
9094,R09514
9095,R09515
9096,R09516
9100,R09518
9101,R09518
9102,R09519
9103,R09520
9108,R09523
9109,R09524
9110,R09525
9111,R09526
9112,R09527
9113,R09528
9114,R09529
9115,R09530
9116,R09531
9117,R09532
9118,R09532
9122,R09536
9123,R09537
9124,R09538
9125,R09539
9126,R09540
9127,R09541
9128,R09542
9129,R09543
9130,R09544
9131,R09545
9132,R09546
9133,R09547
9134,R09548
9135,R09548
9136,R09549
9137,R09549
9138,R09550
9139,R09551
9140,R09552
9141,R09553
9142,R09554
9143,R09555
9144,R09556
9145,R09557
9146,R09558
9147,R09559
9149,R09561
9152,R09563
9154,R09565
9155,R09565
9156,R09566
9159,R09569
9160,R09570
9162,R09572
9163,R09573
9164,R09574
9165,R09575
9166,R09576
9167,R09577
9168,R09578
9169,R09579
9170,R09580
9171,R09581
9172,R09583
9173,R09584
9174,R09585
9175,R09586
9176,R09587
9186,R09597
9189,R09600
9190,R09601
9192,R09603
9193,R09604
9194,R09605
9195,R09606
9196,R09607
9197,R09608
9198,R09608
9199,R09608
9200,R09609
9201,R09610
9202,R09611
9203,R09612
9204,R09612
9205,R09613
9206,R09613
9207,R09614
9208,R09614
9209,R09614
9210,R09615
9211,R09616
9212,R09617
9213,R09618
9214,R09618
9215,R09618
9216,R09619
9217,R09620
9218,R09621
9219,R09622
9220,R09623
9221,R09624
9222,R09625
9223,R09626
9224,R09627
9225,R09628
9226,R09629
9227,R09630
9228,R09631
9229,R09632
9230,R09633
9231,R09634
9232,R09635
9233,R09636
9234,R09637
9235,R09638
9236,R09639
9237,R09640
9238,R09641
9239,R09642
9240,R09643
9241,R09644
9243,R09646
9244,R09647
9245,R09648
9246,R09649
9247,R09650
9248,R09651
9249,R09652
9250,R09653
9251,R09654
9253,R09656
9254,R09657
9255,R09658
9256,R09659
9257,R09660
9260,R09663
9261,R09664
9262,R09665
9263,R09666
9264,R09667
9265,R09668
9266,R09669
9267,R09670
9268,R09671
9269,R09672
9271,R09673
9274,R09675
9275,R09675
9276,R09676
9277,R09677
9278,R09678
9279,R09679
9280,R09680
9281,R09681
9282,R09682
9283,R09683
9284,R09684
9285,R09685
9286,R09686
9287,R09687
9288,R09688
9289,R09689
9291,R09691
9292,R09691
9293,R09691
9294,R09691
9295,R09692
9296,R09692
9297,R09692
9298,R09692
9299,R09692
9300,R09693
9301,R09694
9302,R09694
9303,R09695
9304,R09696
9305,R09697
9306,R09698
9307,R09699
9308,R09700
9309,R09701
9310,R09702
9311,R09703
9314,R09707
9315,R09708
9316,R09709
9317,R09710
9318,R09711
9319,R09712
9320,R09713
9321,R09714
9322,R09715
9323,R09716
9324,R09717
9325,R09718
9327,R09720
9328,R09721
9333,R09726
9335,R09727
9336,R09728
9337,R09729
9338,R09730
9339,R09731
9340,R09732
9341,R09733
9342,R09734
9343,R09735
9345,R09736
9346,R09736
9347,R09737
9348,R09738
9352,R09742
9353,R09743
9354,R09743
9358,R09747
9364,R09752
9365,R09753
9366,R09754
9367,R09755
9368,R09755
9369,R09756
9370,R09757
9371,R09758
9372,R09759
9373,R09760
9381,R09767
9382,R09768
9383,R09769
9384,R09770
9385,R09771
9386,R09771
9387,R09772
9388,R09773
9389,R09774
9391,R09780
9392,R09780
9393,R09781
9394,R09782
9395,R09783
9397,R09785
9398,R09786
9399,R09787
9400,R09787
9401,R09788
9402,R09789
9403,R09790
9404,R09791
9405,R09792
9406,R09793
9407,R09794
9408,R09795
9409,R09796
9410,R09797
9412,R09806
9413,R09807
9414,R09808
9415,R09809
9416,R09810
9417,R09811
9418,R09812
9419,R09813
9420,R09814
9421,R09815
9422,R09816
9423,R09817
9424,R09818
9426,R09820
9428,R09821
9429,R09822
9430,R09823
9434,R09827
9435,R09827
9436,R09828
9437,R09829
9438,R09830
9440,R09832
9441,R09833
9442,R09834
9443,R09835
9444,R09835
9445,R09836
9447,R09837
9448,R09838
9449,R09839
9450,R09839
9451,R09839
9452,R09841
9453,R09842
9454,R09843
9455,R09844
9456,R09844
9458,R09859
9459,R09860
9460,R09861
9461,R09862
9462,R09863
9463,R09864
9464,R09865
9465,R09866
9466,R09867
9467,R09868
9468,R09870
9469,R09871
9470,R09872
9471,R09873
9472,R09874
9476,R09876
9477,R09877
9478,R09879
9479,R09880
9480,R09881
9481,R09882
9483,R09884
9484,R09886
9485,R09886
9486,R09887
9487,R09888
9488,R09889
9489,R09889
9490,R09890
9491,R09891
9492,R09892
9493,R09893
9494,R09894
9495,R09895
9496,R09896
9497,R09897
9498,R09898
9499,R09899
9500,R09899
9501,R09900
9502,R09901
9503,R09902
9504,R09903
9506,R09905
9507,R09905
9508,R09906
9509,R09907
9510,R09908
9511,R09909
9512,R09910
9513,R09911
9514,R09912
9515,R09912
9516,R09913
9517,R09914
9518,R09914
9519,R09915
9520,R09916
9521,R09917
9522,R09918
9523,R09920
9524,R09920
9525,R09921
9526,R09922
9527,R09923
9528,R09924
9529,R09925
9530,R09926
9531,R09927
9532,R09928
9533,R09929
9534,R09930
9535,R09931
9536,R09932
9537,R09933
9538,R09934
9539,R09935
9540,R09936
9541,R09937
9542,R09938
9543,R09939
9544,R09940
9545,R09941
9546,R09942
9547,R09943
9548,R09944
9549,R09945
9550,R09946
9551,R09947
9552,R09948
9553,R09949
9554,R09950
9555,R09951
9556,R09951
9557,R09952
9558,R09953
9559,R09954
9560,R09955
9561,R09956
9562,R09957
9563,R09958
9564,R09959
9565,R09959
9566,R09960
9567,R09961
9568,R09962
9569,R09963
9570,R09964
9571,R09965
9572,R09966
9573,R09967
9574,R09968
9575,R09969
9576,R09970
9577,R09971
9578,R09972
9579,R09973
9580,R09974
9581,R09975
9582,R09976
9583,R09977
9584,R09978
9586,R09980
9587,R09984
9588,R09985
9589,R09986
9590,R09987
9591,R09988
9592,R09989
9593,R09990
9594,R09991
9595,R09992
9599,R09995
9600,R09997
9601,R09998
9602,R09998
9603,R09999
9604,R09999
9605,R10000
9606,R10000
9607,R10000
9608,R10000
9609,R10001
9610,R10002
9612,R10004
9613,R10005
9614,R10006
9615,R10007
9616,R10008
9617,R10009
9618,R10010
9619,R10014
9620,R10015
9621,R10016
9622,R10017
9623,R10021
9624,R10023
9625,R10024
9626,R10025
9627,R10026
9628,R10027
9629,R10027
9630,R10028
9631,R10028
9632,R10029
9633,R10029
9634,R10031
9635,R10031
9636,R10032
9637,R10032
9638,R10033
9639,R10033
9641,R10037
9644,R10044
9645,R10045
9647,R10047
9648,R10048
9650,R10049
9652,R10050
9654,R10052
9655,R10053
9656,R10054
9658,R10056
9659,R10057
9660,R10058
9662,R10060
9663,R10061
9664,R10062
9665,R10063
9667,R10065
9668,R10065
9669,R10066
9670,R10067
9671,R10068
9672,R10069
9673,R10070
9674,R10071
9675,R10072
9676,R10073
9678,R10075
9679,R10076
9680,R10077
9681,R10078
9682,R10079
9683,R10080
9684,R10081
9685,R10082
9686,R10083
9687,R10084
9688,R10085
9689,R10086
9694,R10092
9699,R10095
9700,R10096
9701,R10096
9702,R10098
9703,R10099
9704,R10100
9705,R10101
9706,R10102
9708,R10104
9709,R10105
9710,R10106
9711,R10107
9712,R10108
9713,R10109
9714,R10110
9715,R10111
9716,R10112
9717,R10113
9718,R10114
9719,R10115
9720,R10115
9721,R10116
9722,R10117
9723,R10118
9724,R10118
9725,R10119
9726,R10119
9727,R10120
9728,R10121
9729,R10122
9730,R10122
9731,R10123
9732,R10124
9733,R10128
9734,R10129
9735,R10130
9736,R10131
9737,R10132
9741,R10137
9742,R10138
9743,R10138
9744,R10139
9745,R10139
9746,R10140
9748,R10142
9749,R10143
9750,R10144
9751,R10145
9753,R10153
9754,R10154
9755,R10155
9756,R10156
9757,R10157
9758,R10158
9759,R10159
9760,R10159
9761,R10160
9762,R10161
9763,R10162
9765,R10164
9766,R10165
9767,R10166
9768,R10167
9769,R10168
9770,R10169
9771,R10170
9772,R10170
9773,R10171
9774,R10172
9775,R10173
9776,R10174
9777,R10175
9778,R10176
9779,R10177
9783,R10181
9784,R10182
9785,R10183
9786,R10184
9787,R10185
9788,R10186
9790,R10188
9791,R10189
9792,R10189
9793,R10190
9794,R10190
9795,R10191
9796,R10192
9797,R10193
9798,R10194
9799,R10195
9800,R10196
9801,R10197
9802,R10198
9803,R10199
9804,R10200
9805,R10201
9806,R10204
9807,R10205
9810,R10207
9811,R10207
9812,R10208
9813,R10209
9814,R10212
9815,R10216
9816,R10219
9817,R10221
9818,R10221
9819,R10221
9820,R10222
9821,R10223
9828,R10230
9829,R10231
9830,R10232
9831,R10233
9832,R10234
9833,R10235
9834,R10235
9835,R10236
9836,R10237
9837,R10238
9838,R10239
9839,R10240
9840,R10241
9841,R10242
9842,R10242
9843,R10243
9844,R10243
9845,R10243
9846,R10244
9848,R10245
9849,R10246
9850,R10247
9851,R10248
9852,R10249
9853,R10250
9854,R10251
9855,R10252
9856,R10255
9857,R10256
9858,R10257
9859,R10258
9860,R10259
9861,R10260
9862,R10261
9863,R10262
9864,R10263
9865,R10264
9866,R10265
9867,R10266
9868,R10267
9869,R10268
9870,R10269
9871,R10270
9872,R10271
9873,R10272
9874,R10273
9875,R10274
9876,R10275
9877,R10276
9878,R10277
9879,R10278
9880,R10279
9884,R10283
9885,R10283
9886,R10284
9887,R10285
9888,R10286
9889,R10287
9890,R10288
9891,R10289
9892,R10290
9893,R10291
9894,R10292
9895,R10293
9896,R10294
9897,R10295
9898,R10296
9899,R10297
9900,R10298
9901,R10299
9902,R10301
9903,R10303
9904,R10304
9905,R10306
9906,R10307
9907,R10308
9908,R10308
9909,R10309
9910,R10310
9911,R10311
9912,R10312
9913,R10313
9914,R10314
9915,R10315
9916,R10316
9917,R10317
9918,R10318
9919,R10319
9920,R10320
9921,R10321
9922,R10322
9924,R10324
9925,R10325
9926,R10325
9927,R10326
9928,R10326
9932,R10330
9933,R10331
9934,R10331
9936,R10333
9940,R10337
9941,R10338
9942,R10339
9943,R10340
9944,R10341
9945,R10342
9947,R10344
9948,R10345
9950,R10347
9951,R10348
9952,R10385
9953,R10388
9954,R10389
9955,R10390
9956,R10390
9957,R10390
9958,R10391
9959,R10392
9960,R10393
9961,R10394
9962,R10395
9963,R10396
9965,R10399
9966,R10400
9968,R10402
9969,R10402
9970,R10403
9971,R10407
9972,R10408
9973,R10411
9974,R10412
9975,R10413
9976,R10414
9977,R10415
9979,R10417
9980,R10418
9981,R10419
9982,R10420
9983,R10421
9984,R10422
9985,R10422
9986,R10422
9987,R10423
9988,R10423
9989,R10423
9990,R10424
9991,R10425
9992,R10426
9993,R10427
9994,R10428
9995,R10429
9996,R10430
9997,R10431
9998,R10432
9999,R10433
10000,R10434
10001,R10435
10002,R10436
10003,R10438
10004,R10439
10005,R10440
10006,R10441
10007,R10442
10008,R10443
10009,R10444
10010,R10445
10011,R10446
10012,R10447
10013,R10448
10014,R10449
10015,R10450
10016,R10451
10017,R10452
10019,R10454
10020,R10455
10021,R10456
10022,R10457
10025,R10462
10026,R10463
10027,R10464
10028,R10465
10029,R10466
10030,R10467
10031,R10468
10032,R10469
10034,R10472
10035,R10473
10036,R10474
10037,R10475
10038,R10475
10039,R10484
10040,R10485
10041,R10486
10042,R10487
10044,R10491
10045,R10492
10046,R10493
10049,R10496
10050,R10497
10051,R10497
10052,R10498
10053,R10498
10054,R10501
10055,R10504
10056,R10508
10057,R10508
10058,R10509
10059,R10510
10061,R10512
10062,R10514
10064,R10516
10068,R10519
10069,R10520
10070,R10521
10071,R10522
10072,R10523
10073,R10524
10074,R10525
10075,R10526
10076,R10527
10077,R10528
10078,R10529
10080,R10531
10081,R10532
10082,R10533
10083,R10534
10084,R10535
10085,R10536
10087,R10538
10088,R10539
10089,R10540
10091,R10542
10095,R10546
10096,R10547
10098,R10549
10099,R10550
10101,R10552
10102,R10553
10103,R10553
10104,R10554
10105,R10555
10107,R10557
10108,R10558
10109,R10558
10110,R10559
10111,R10560
10112,R10561
10113,R10563
10114,R10572
10115,R10573
10116,R10574
10117,R10575
10118,R10576
10119,R10577
10120,R10578
10126,R10584
10127,R10585
10128,R10585
10129,R10586
10130,R10586
10131,R10587
10132,R10587
10133,R10588
10134,R10589
10135,R10590
10136,R10591
10137,R10592
10138,R10593
10139,R10594
10140,R10595
10141,R10596
10142,R10597
10143,R10597
10144,R10598
10145,R10598
10146,R10598
10147,R10599
10148,R10599
10149,R10599
10151,R10602
10152,R10603
10153,R10605
10154,R10606
10155,R10607
10156,R10608
10157,R10609
10158,R10610
10159,R10611
10160,R10612
10161,R10612
10162,R10613
10164,R10615
10165,R10616
10166,R10616
10167,R10617
10168,R10619
10169,R10620
10170,R10621
10171,R10622
10172,R10623
10173,R10624
10174,R10625
10175,R10626
10176,R10627
10177,R10628
10192,R10645
10193,R10646
10194,R10647
10195,R10648
10197,R10649
10198,R10650
10199,R10651
10200,R10652
10201,R10653
10202,R10654
10203,R10655
10204,R10656
10205,R10657
10206,R10657
10207,R10658
10208,R10658
10209,R10659
10211,R10662
10212,R10663
10213,R10664
10214,R10665
10215,R10666
10216,R10667
10220,R10671
10221,R10673
10222,R10674
10223,R10675
10224,R10676
10232,R10680
10233,R10681
10241,R10695
10243,R10697
10246,R10700
10247,R10706
10248,R10706
10249,R10706
10250,R10707
10251,R10708
10252,R10708
10253,R10709
10254,R10710
10255,R10712
10256,R10712
10257,R10712
10260,R10715
10261,R10716
10262,R10716
10263,R10716
10264,R10717
10265,R10719
10266,R10719
10267,R10720
10269,R10722
10270,R10723
10271,R10724
10272,R10725
10273,R10726
10274,R10727
10275,R10728
10276,R10729
10279,R10732
10280,R10733
10281,R10734
10282,R10757
10283,R10760
10284,R10761
10285,R10762
10286,R10763
10287,R10764
10288,R10765
10289,R10766
10296,R10773
10297,R10774
10298,R10775
10299,R10776
10300,R10777
10301,R10778
10302,R10779
10303,R10780
10304,R10782
10305,R10782
10306,R10783
10308,R10785
10309,R10786
10310,R10787
10311,R10789
10312,R10789
10313,R10790
10314,R10791
10315,R10792
10316,R10793
10317,R10794
10318,R10795
10319,R10796
10320,R10797
10321,R10798
10322,R10799
10323,R10800
10324,R10801
10325,R10802
10326,R10803
10327,R10804
10328,R10805
10329,R10806
10330,R10806
10331,R10807
10333,R10810
10334,R10811
10335,R10811
10336,R10812
10337,R10813
10338,R10814
10339,R10815
10340,R10815
10341,R10817
10342,R10817
10343,R10818
10344,R10818
10345,R10819
10354,R10824
10355,R10825
10356,R10826
10357,R10826
10358,R10827
10359,R10828
10360,R10829
10361,R10829
10364,R10832
10365,R10833
10366,R10834
10367,R10835
10368,R10836
10369,R10837
10370,R10838
10371,R10839
10372,R10840
10373,R10841
10374,R10842
10375,R10843
10376,R10844
10379,R10848
10380,R10849
10381,R10851
10382,R10852
10383,R10853
10384,R10854
10385,R10855
10386,R10856
10387,R10857
10388,R10858
10389,R10859
10390,R10859
10391,R10860
10392,R10861
10393,R10862
10394,R10866
10395,R10868
10396,R10869
10406,R10873
