,rn,rule
4,R05599,2486
12,R07404,2003_206_325
13,R09282,222
14,R02313,2003_298
15,R02313,2003_298_304
37,R10343,2003
42,R07677,247
47,R09559,2007
48,R09263,2003
49,R01087,2007
53,R03027,222
59,R11120,150
62,R09977,2002
64,R00813,2003
65,R00948,7516
74,R00617,301_304
76,R01977,2003
78,R03540,7561
87,R06449,149
88,R05594,2486
89,R05520,2003
90,R05530,7512
96,R02555,129_2003
102,R09837,2486
107,R09820,222_7524
108,R05532,2003
124,R11149,2003
125,R06789,7579
126,R08332,103_2002
128,R01634,281
132,R05076,222
133,R10876,7512
140,R09283,7527
142,R02422,10
161,R06785,2003
169,R10882,149
171,R06451,7512
174,R09836,222_7524
179,R04088,2003
183,R03072,2003
190,R03244,2002
191,R05597,2486
192,R05275,2003_298
196,R08769,2003
197,R09979,211
199,R06642,2003
202,R09228,2003
205,R06457,7512
208,R06479,2003
211,R01635,7523
213,R10247,2002
214,R06475,2003
218,R02765,211
219,R11363,149
220,R00354,172
226,R12054,243
228,R10881,2003
229,R10877,149
232,R11629,2004
234,R02941,7524
235,R12658,244
236,R12658,2003_244
237,R12658,2003
238,R09262,2003
240,R06470,149
243,R10878,149
247,R10874,7512
250,R02021,2005
256,R12050,141
257,R07399,103_2002_330
260,R07405,2007
261,R06455,7512
263,R02539,4011_7584
269,R09397,7516
272,R09269,101_2003
273,R10615,7524
278,R06454,149
279,R05177,2007
280,R06452,7512
294,R08331,103_2002
304,R09291,2003_236
305,R08214,7510
310,R00716,2003_298
311,R00716,2003_298_304
320,R05136,2002
325,R08215,7510
334,R11626,2007
338,R09126,7579
339,R10904,7527
342,R01419,7524
343,R11627,2004
344,R11627,2007
347,R09947,7561
349,R09983,7579
351,R09982,301
359,R00209,147_2003_244_323_325_7522_7574
361,R00228,2003_298
362,R00228,2007_4002_7524
363,R00228,7524
364,R00230,2493_7510
365,R00230,7510
366,R00230,1
367,R00230,2004_2493_7510
370,R00238,7581
385,R00342,2003_279
398,R00406,7527
404,R00509,1_2004_2005
405,R00509,1_2004
406,R00509,2004
407,R00509,1_2005
413,R00621,323_7522_7574
414,R00621,7522_7574
432,R00798,1_1001_2003_205_5069
433,R00798,1_1001_139_2003
434,R00798,1_1001_2003
435,R00798,1_1001_101_2003
436,R00798,2003
437,R00798,101_2003
442,R00829,7581
453,R00905,2011_304
454,R00905,246
455,R00905,304
461,R00943,2003_2004_2007
462,R00943,2004
463,R00943,2003_2004_2007_3654
486,R01127,2492_7543
487,R01127,210
497,R01220,2003_2004_2007
498,R01220,2003_2007
499,R01220,2003_2004_2007_3654
500,R01220,2007
503,R01302,301
504,R01302,814
505,R01322,2003_2007_206
511,R01388,2003
512,R01397,2003_304_375
513,R01397,2003
514,R01397,101_2002_2003_2007_206_2487_7543
527,R01655,2003_2004_2007
528,R01655,2003_2007
529,R01655,2003_2004_2007_3654
530,R01655,133
531,R01700,323_7522_7574
532,R01700,7522_7574
543,R01975,129_2003_2486
544,R01975,129_2003
550,R02085,2486
552,R02106,230
553,R02106,230_4110
567,R02570,323_7522_7574
568,R02570,323_325
569,R02570,147_323_325
594,R03165,2007
597,R03194,604
600,R03194,2007
602,R03270,7522_7574
603,R03316,323_7522_7574
604,R03316,7522_7574
610,R03509,2002_2007
611,R03509,2002
620,R03947,2003
622,R03947,2003_4029
624,R03948,7550
630,R04035,159_239
631,R04035,159_239_7524
632,R04035,159
636,R04095,4033_4052_633
642,R04208,2003_206_301_304_325_7571
643,R04208,2003_206_301_304_325
644,R04208,301_304
645,R04209,2007_206
646,R04209,2003_2007_206_325
647,R04209,101_2007_206
648,R04325,2492_7571
649,R04325,7571
650,R04325,2003_206_301_304_325_7571
661,R04463,103_2007_301_304
662,R04509,281
663,R04509,2002
664,R04509,150
668,R04560,2492_7571
669,R04560,2492_7543
674,R04640,2002
675,R04666,2011_304
676,R04666,246
677,R04666,304
685,R05227,109_2004_2007_3997
686,R05227,109_2004_2007
701,R05531,7512
702,R05575,2003
703,R05587,7581
704,R05588,7527
705,R05605,2002
734,R06448,2003_2007_222_236_304_6094_7581
735,R06450,7512
736,R06453,2003_2007_222_236_304_6094_6113_7579_7581
739,R06460,7512
740,R06461,7512
742,R06483,2003_2007_222_304_6051_6094_6113_7581
752,R06643,7581
757,R06941,129_2003_2486
758,R06941,129_2003
761,R07136,2003_279
762,R07136,276
782,R08570,2002
792,R09258,7581
793,R09259,7581
798,R09281,2003_236
799,R09281,129_2003
811,R09400,101_4093
827,R09839,2486_7581
834,R10089,2002_2007
835,R10151,107_11_221_246_805
847,R10616,2002
852,R10707,7581
856,R10875,149_205
861,R11119,2003_244
862,R11119,2003
863,R11121,149_2003_2485
865,R11516,7581
871,R11944,1_1001_187_2003_2007_633
872,R11944,1_1001_101_187_2003_2007_3740
873,R11944,1_1001_101_187_2003_2007
874,R11944,1_1001_187_2003_2007_3740_633
888,R12660,2003_2007_222_236_304_6094_7581
901,R09936,1_2002
902,R01061,2003_298
903,R01061,298
915,R01063,2003_298
916,R01063,298
919,R01015,2002
930,R01827,2002_2007
931,R01827,2002
932,R01827,2007
936,R01830,7574
937,R01830,7522_7574
938,R02035,2003
939,R02035,2003_298
940,R02035,5
941,R02736,2003_298
942,R01641,7574
943,R01641,7522_7574
944,R10221,129_2003
946,R01056,7560
947,R01056,2003_304
948,R01528,129_2003
949,R10907,2003_298
950,R10907,2003
954,R01608,129_2003
955,R03158,2486
956,R00706,7524
957,R00705,7524
961,R00286,129_2003
969,R02640,129_2003
970,R01478,10_2002
971,R01478,2002
972,R01478,10_11_2002
975,R01904,2003
976,R01251,129_2003
980,R03313,7524
981,R03313,7524_7531
982,R00480,2003_298_304_7531
983,R00480,1_2002_304_7531
984,R00480,2003_298_7531
985,R00480,304_7531
986,R04365,208_3610
987,R04365,208_3001
990,R04198,2003_298
992,R02735,286
993,R02291,2003_298
994,R04199,2003_298
995,R10147,2002
998,R01777,2007
999,R01777,7579
1001,R01775,2003_298_304_7531
1002,R01775,2003_298
1003,R01775,2003_298_304
