,rn,rule
14719,R01826_v1,164_2002_1
14724,R01845_v1,4018_7587_1
14725,R01845_v2,4018_7587_1
14731,R01856_v1,131_1
14734,R01858_v1,2002_7518_1
14735,R01858_v1,2002_7518_1
14736,R01858_v2,2002_7518_1
14737,R01858_v2,2002_7518_1
14740,R01863_v1,2011_1
14741,R01863_v1,10_1
14751,R01876_v1,184_325_7544_1
14752,R01876_v1,2011_1
14753,R01876_v1,10_1
14755,R01877_v1,193_246_805_1
14757,R01877_v2,193_246_805_1
14760,R01881_v1,199_321_1
14761,R01885_v1,221_1
14764,R01898_v1,10_1
14765,R01899_v1,7510_1
14766,R01899_v2,7510_1
14767,R01900_v1,109_2487_7542_1
14769,R01900_v2,109_2487_7542_1
14775,R01909_v1,190_1
14776,R01909_v1,1
14778,R01909_v2,190_1
14779,R01909_v2,1
14781,R01909_v3,190_1
14782,R01909_v3,1
14784,R01909_v4,190_1
14785,R01909_v4,1
14791,R01917_v1,2003_206_219_1
14796,R01933_v1,147_2003_244_323_325_7522_7574_1
14797,R01934_v1,7510_1
14798,R01936_v1,7510_1
14799,R01939_v1,3016_7577_1
14803,R01956_v1,3016_7577_1
14809,R01963_v1,7515_1
14811,R01968_v1,193_246_805_1
14812,R01968_v1,131_1
14816,R01968_v2,193_246_805_1
14817,R01968_v2,131_1
14821,R01968_v3,193_246_805_1
14822,R01968_v3,131_1
14826,R01968_v4,193_246_805_1
14827,R01968_v4,131_1
14831,R01968_v5,193_246_805_1
14832,R01968_v5,131_1
14835,R01969_v1,2011_1
14837,R01980_v1,212_304_1
14843,R01992_v1,2011_304_1
14844,R01992_v2,2011_304_1
14845,R01992_v3,2011_304_1
14848,R01993_v1,101_2002_2003_2007_206_2487_7543_1
14851,R01993_v2,101_2002_2003_2007_206_2487_7543_1
14858,R02003_v1,141_1
14859,R02003_v2,141_1
14860,R02004_v1,109_141_1
14861,R02007_v1,109_141_1
14862,R02009_v1,109_141_1
14863,R02010_v1,109_141_1
14864,R02010_v2,109_141_1
14865,R02013_v1,109_141_1
14866,R02014_v1,1074_242_3005_1
14867,R02014_v1,1074_2500_3005_1
14869,R02017_v1,150_2500_1
14870,R02017_v1,103_1074_150_2500_1
14871,R02017_v2,150_2500_1
14872,R02017_v2,103_1074_150_2500_1
14873,R02017_v3,150_2500_1
14874,R02017_v3,103_1074_150_2500_1
14875,R02018_v1,150_2500_1
14876,R02018_v1,103_1074_150_2500_1
14877,R02018_v2,150_2500_1
14878,R02018_v2,103_1074_150_2500_1
14879,R02018_v3,150_2500_1
14880,R02018_v3,103_1074_150_2500_1
14881,R02019_v1,150_2500_1
14882,R02019_v1,103_1074_150_2500_1
14883,R02019_v2,150_2500_1
14884,R02019_v2,103_1074_150_2500_1
14885,R02019_v3,150_2500_1
14886,R02019_v3,103_1074_150_2500_1
14887,R02020_v1,1074_242_3005_1
14888,R02020_v1,1074_2500_3005_1
14889,R02022_v1,1074_242_3005_1
14890,R02022_v1,1074_2500_3005_1
14891,R02023_v1,1074_242_3005_1
14892,R02023_v1,1074_2500_3005_1
14893,R02024_v1,150_2500_1
14894,R02024_v1,103_1074_150_2500_1
14895,R02024_v2,150_2500_1
14896,R02024_v2,103_1074_150_2500_1
14897,R02024_v3,150_2500_1
14898,R02024_v3,103_1074_150_2500_1
14901,R02027_v1,7515_1
14902,R02027_v1,10_177_1
14908,R02050_v1,3016_7577_1
14910,R02051_v1,11_1
14912,R02051_v2,11_1
14913,R02052_v1,7515_1
14914,R02052_v1,10_177_1
14915,R02053_v1,219_1
14917,R02053_v1,371_1
14918,R02053_v1,109_2007_1
14919,R02053_v1,11_2007_1
14921,R02054_v1,219_1
14924,R02055_v1,108_11_1
14925,R02055_v1,11_1
14926,R02055_v2,108_11_1
14927,R02055_v2,11_1
14935,R02060_v1,331_7528_1
14936,R02061_v1,141_1
14937,R02064_v1,109_141_1
14938,R02065_v1,141_1
14939,R02065_v2,141_1
14940,R02068_v1,109_1
14941,R02068_v2,109_1
14948,R02078_v1,10_146_1
14949,R02078_v1,146_1
14950,R02080_v1,3016_7577_1
14952,R02088_v1,193_246_805_1
14953,R02088_v1,131_1
14957,R02088_v2,193_246_805_1
14958,R02088_v2,131_1
14962,R02088_v3,193_246_805_1
14963,R02088_v3,131_1
14967,R02088_v4,193_246_805_1
14968,R02088_v4,131_1
14972,R02088_v5,193_246_805_1
14973,R02088_v5,131_1
14993,R02101_v1,266_7501_1
14996,R02102_v1,193_246_805_1
14997,R02102_v1,131_1
15001,R02102_v2,193_246_805_1
15002,R02102_v2,131_1
15006,R02102_v3,193_246_805_1
15007,R02102_v3,131_1
15011,R02102_v4,193_246_805_1
15012,R02102_v4,131_1
15016,R02102_v5,193_246_805_1
15017,R02102_v5,131_1
15020,R02103_v1,179_217_231_244_325_1
15021,R02107_v1,179_217_231_244_325_1
15022,R02107_v2,179_217_231_244_325_1
15023,R02108_v1,12_2002_1
15024,R02108_v1,12_2002_206_1
15034,R02112_v1,11_2002_1
15035,R02112_v1,12_2002_206_1
15036,R02112_v1,11_12_2002_1
15037,R02112_v1,12_2002_1
15045,R02125_v1,179_217_231_244_325_1
15046,R02125_v2,179_217_231_244_325_1
15048,R02135_v1,150_1
15050,R02135_v2,150_1
15052,R02135_v3,150_1
15054,R02135_v4,150_1
15055,R02137_v1,7517_1
15058,R02142_v1,2005_3018_865_1
15060,R02143_v1,7517_1
15061,R02147_v1,2011_1
15062,R02147_v1,10_1
15064,R02148_v1,193_246_805_1
15066,R02148_v2,193_246_805_1
15067,R02150_v1,12_243_1
15068,R02150_v2,12_243_1
15069,R02150_v3,12_243_1
15070,R02150_v4,12_243_1
15071,R02156_v1,10_1
15072,R02156_v2,10_1
15073,R02156_v3,10_1
15074,R02160_v1,10_1
15079,R02164_v1,187_221_278_5069_604_1
15080,R02164_v1,187_221_5069_604_1
15081,R02164_v2,187_221_278_5069_604_1
15082,R02164_v2,187_221_5069_604_1
15084,R02170_v1,210_1
15088,R02173_v1,12_243_1
15091,R02173_v2,12_243_1
15094,R02173_v3,12_243_1
15097,R02173_v4,12_243_1
15119,R02239_v1,180_1
15121,R02239_v2,180_1
15124,R02245_v1,212_304_1
15126,R02250_v1,10_7579_1
15131,R02251_v1,601_1
15139,R02262_v1,281_1
15140,R02263_v1,281_1
15147,R02272_v1,3016_7577_1
15148,R02274_v1,3016_7577_1
15149,R02283_v1,3016_7577_1
15151,R02287_v1,133_304_1
15155,R02294_v1,2011_1
15156,R02295_v1,2011_1
15157,R02296_v1,184_325_7544_1
15158,R02296_v1,10_1
15159,R02297_v1,2011_1
15160,R02297_v1,10_1
15163,R02300_v1,304_1
15168,R02305_v1,141_1
15169,R02306_v1,141_1
15170,R02307_v1,141_1
15171,R02307_v2,141_1
15172,R02311_v1,109_141_1
15187,R02323_v1,10_2007_1
15191,R02323_v2,10_2007_1
15195,R02323_v3,10_2007_1
15199,R02323_v4,10_2007_1
15203,R02323_v5,10_2007_1
15210,R02328_v1,7516_1
15211,R02328_v2,7516_1
15224,R02363_v1,146_1
15226,R02365_v1,11_2003_1
15228,R02365_v2,11_2003_1
15231,R02370_v1,193_246_805_1
15233,R02370_v2,193_246_805_1
15237,R02376_v1,2002_623_7521_1
15238,R02376_v2,2002_623_7521_1
15240,R02382_v1,5_914_1
15241,R02382_v1,12_243_1
15242,R02382_v2,5_914_1
15243,R02382_v2,12_243_1
15244,R02382_v3,5_914_1
15245,R02382_v3,12_243_1
15246,R02382_v4,5_914_1
15247,R02382_v4,12_243_1
15248,R02383_v1,146_1
15249,R02389_v1,7512_1
15254,R02394_v1,3156_1
15260,R02408_v1,3016_7577_1
15264,R02423_v1,2011_304_1
15266,R02423_v2,2011_304_1
15273,R02429_v1,2002_218_1
15274,R02433_v1,3016_7577_1
15279,R02444_v1,10_1
15280,R02445_v1,10_1
15290,R02464_v1,3016_7577_1
15291,R02466_v1,3016_7577_1
15299,R02478_v1,7512_1
15302,R02484_v1,184_325_7544_1
15303,R02484_v1,2011_1
15305,R02492_v1,149_1
15307,R02493_v1,190_1
15308,R02493_v1,1
15310,R02493_v2,190_1
15311,R02493_v2,1
15313,R02493_v3,190_1
15314,R02493_v3,1
15316,R02493_v4,190_1
15317,R02493_v4,1
15321,R02502_v1,7512_1
15322,R02508_v1,3016_7577_1
15323,R02509_v1,10_1
15332,R02515_v1,149_1
15333,R02517_v1,149_1
15334,R02519_v1,10_1
15335,R02521_v1,211_1
15336,R02521_v1,2002_211_1
15340,R02529_v1,12_243_1
15343,R02529_v2,12_243_1
15346,R02529_v3,12_243_1
15349,R02529_v4,12_243_1
15350,R02530_v1,211_1
15351,R02530_v2,211_1
15352,R02530_v3,211_1
15357,R02535_v1,10_11_1
15358,R02535_v1,10_1
15359,R02541_v1,198_246_1
15360,R02541_v1,304_7515_1
15362,R02541_v2,198_246_1
15363,R02541_v2,304_7515_1
15365,R02541_v3,198_246_1
15366,R02541_v3,304_7515_1
15368,R02545_v1,7510_1
15369,R02545_v2,7510_1
15370,R02550_v1,150_221_304_4294_66_7514_1
15371,R02550_v1,150_221_304_66_7514_1
15375,R02557_v1,2011_1
15376,R02560_v1,2003_1
15377,R02560_v1,1001_2003_1
15382,R02569_v1,147_323_325_1
15383,R02574_v1,10_1
15384,R02574_v2,10_1
15489,R02593_v1,217_304_1
15498,R02601_v1,11_1
15499,R02601_v2,11_1
15500,R02602_v1,11_1
15502,R02612_v1,5_914_1
15505,R02613_v1,12_243_1
15508,R02613_v2,12_243_1
15511,R02613_v3,12_243_1
15514,R02613_v4,12_243_1
15515,R02619_v1,3016_7577_1
15524,R02656_v1,10_1
15525,R02657_v1,179_217_231_244_325_1
15526,R02657_v2,179_217_231_244_325_1
15528,R02662_v1,147_323_325_1
15530,R02665_v1,10_1
15531,R02668_v1,3016_7577_1
15533,R02670_v1,136_1
15539,R02681_v1,179_217_231_244_325_1
15540,R02681_v1,179_217_221_231_244_325_1
15541,R02685_v1,129_2003_2486_1
15544,R02687_v1,10_7579_1
15547,R02688_v1,10_7579_1
15549,R02689_v1,7516_1
15550,R02689_v1,7512_1
15551,R02691_v1,7512_1
15553,R02694_v1,601_1
15559,R02698_v1,101_1
15561,R02698_v1,1
15562,R02700_v1,3016_7577_1
15563,R02701_v1,3016_7577_1
15565,R02703_v1,129_2003_1
15567,R02715_v1,217_1
15570,R02719_v1,193_246_805_1
15574,R02719_v2,193_246_805_1
15578,R02719_v3,193_246_805_1
15582,R02719_v4,193_246_805_1
15586,R02719_v5,193_246_805_1
15599,R02734_v1,2011_304_1
15600,R02734_v2,2011_304_1
15601,R02734_v3,2011_304_1
15602,R02737_v1,7512_1
15604,R02739_v1,10_1
15607,R02740_v1,10_1
15610,R02743_v1,810_1
15611,R02748_v1,2011_1
15613,R02749_v1,331_7528_1
15614,R02749_v1,7515_1
15616,R02749_v2,331_7528_1
15617,R02749_v2,7515_1
15618,R02750_v1,101_2007_1
15619,R02750_v1,101_1
15620,R02750_v2,101_2007_1
15621,R02750_v2,101_1
15622,R02752_v1,2002_218_1
15627,R02768_v1,7581_1
15628,R02772_v1,3016_7577_1
15629,R02773_v1,3016_7577_1
15630,R02777_v1,10_2003_1
15633,R02778_v1,7512_1
15635,R02778_v2,7512_1
15637,R02778_v3,7512_1
15638,R02781_v1,3016_7577_1
15648,R02804_v1,3156_5_1
15658,R02823_v1,150_221_640_7514_1
15667,R02853_v1,2007_210_1
15670,R02853_v1,210_223_1
15671,R02853_v1,210_1
15672,R02853_v2,2007_210_1
15675,R02853_v2,210_223_1
15676,R02853_v2,210_1
15677,R02853_v3,2007_210_1
15680,R02853_v3,210_223_1
15681,R02853_v3,210_1
15682,R02853_v4,2007_210_1
15685,R02853_v4,210_223_1
15686,R02853_v4,210_1
15694,R02864_v1,1137_2003_2007_4029_7550_1
15695,R02864_v1,1137_2003_2007_4029_4049_7550_1
15697,R02872_v1,141_1
15698,R02872_v2,141_1
15716,R02901_v1,331_1
15717,R02902_v1,7512_1
15721,R02914_v1,2003_321_4022_1
15729,R02926_v1,12_2002_1
15732,R02926_v2,12_2002_1
15735,R02926_v3,12_2002_1
15743,R02950_v1,146_1
15754,R02971_v1,2484_314_1
15756,R02971_v1,2484_314_4_1
15769,R03004_v1,221_1
15770,R03004_v1,304_7515_1
15771,R03004_v1,304_378_7515_1
15772,R03004_v1,159_1
15773,R03004_v1,304_378_7515_920_1
15774,R03004_v2,221_1
15775,R03004_v2,304_7515_1
15776,R03004_v2,304_378_7515_1
15777,R03004_v2,159_1
15778,R03004_v2,304_378_7515_920_1
15779,R03004_v3,221_1
15780,R03004_v3,304_7515_1
15781,R03004_v3,304_378_7515_1
15782,R03004_v3,159_1
15783,R03004_v3,304_378_7515_920_1
15791,R03012_v1,159_239_7524_1
15792,R03012_v2,159_239_7524_1
15793,R03013_v1,2006_212_1
15795,R03013_v1,4018_7587_1
15804,R03018_v1,2484_314_1
15806,R03018_v1,2484_314_4_1
15813,R03025_v1,2007_2011_244_3740_1
15815,R03026_v1,129_2003_2486_1
15816,R03026_v1,129_2003_1
15819,R03032_v1,2002_218_1
15820,R03033_v1,2002_218_1
15821,R03033_v2,2002_218_1
15828,R03036_v1,304_378_7515_920_1
15829,R03036_v1,304_7515_1
15830,R03036_v1,304_378_7515_1
15831,R03036_v1,159_1
15832,R03036_v2,304_378_7515_920_1
15833,R03036_v2,304_7515_1
15834,R03036_v2,304_378_7515_1
15835,R03036_v2,159_1
15836,R03036_v3,304_378_7515_920_1
15837,R03036_v3,304_7515_1
15838,R03036_v3,304_378_7515_1
15839,R03036_v3,159_1
15840,R03037_v1,7561_1
15842,R03045_v1,2003_236_2486_327_4011_7584_1
15844,R03045_v1,129_2003_2486_1
15847,R03051_v1,129_2003_1
15848,R03054_v1,217_304_1
15866,R03077_v1,7516_1
15867,R03077_v1,208_7516_1
15868,R03077_v2,7516_1
15869,R03077_v2,208_7516_1
15899,R03122_v1,11_2002_1
15903,R03126_v1,10_1
15907,R03139_v1,12_243_1
15908,R03139_v2,12_243_1
15909,R03139_v3,12_243_1
15910,R03139_v4,12_243_1
15917,R03161_v1,212_304_1
15918,R03161_v2,212_304_1
15919,R03161_v3,212_304_1
15920,R03163_v1,2007_1
15923,R03174_v1,147_323_325_1
15925,R03181_v1,109_2485_1
15927,R03182_v1,2004_3016_7577_1
15928,R03184_v1,217_1
15930,R03189_v1,133_304_1
15932,R03191_v1,217_313_1
15933,R03192_v1,217_313_1
15937,R03209_v1,1119_1
15938,R03210_v1,3016_7577_1
15939,R03217_v1,3016_7577_1
15947,R03223_v1,281_1
15949,R03224_v1,129_2003_2486_1
15950,R03224_v1,129_2003_1
15951,R03231_v1,3016_7577_1
15952,R03231_v1,2004_3016_7577_1
15958,R03243_v1,3016_7577_1
15959,R03245_v1,212_1
15961,R03245_v1,212_304_1
15969,R03260_v1,3016_7577_1
15977,R03276_v1,129_2003_2486_1
15981,R03288_v1,2011_304_1
15984,R03299_v1,1
15987,R03303_v1,2012_1
15995,R03321_v1,10_1
16003,R03332_v1,7515_1
16004,R03332_v1,10_177_1
16010,R03346_v1,10_2007_1
16014,R03346_v2,10_2007_1
16018,R03346_v3,10_2007_1
16022,R03346_v4,10_2007_1
16026,R03346_v5,10_2007_1
16030,R03355_v1,10_11_12_2002_1
16031,R03355_v1,10_2002_1
16032,R03355_v1,10_11_2002_1
16033,R03355_v2,10_11_12_2002_1
16034,R03355_v2,10_2002_1
16035,R03355_v2,10_11_2002_1
16036,R03355_v3,10_11_12_2002_1
16037,R03355_v3,10_2002_1
16038,R03355_v3,10_11_2002_1
16039,R03355_v4,10_11_12_2002_1
16040,R03355_v4,10_2002_1
16041,R03355_v4,10_11_2002_1
16042,R03355_v5,10_11_12_2002_1
16043,R03355_v5,10_2002_1
16044,R03355_v5,10_11_2002_1
16046,R03361_v1,109_206_1
16047,R03362_v1,214_1
16048,R03362_v1,109_11_206_277_1
16049,R03362_v1,109_11_206_1
16050,R03362_v1,109_11_206_221_277_1
16051,R03362_v1,189_214_4_1
16052,R03362_v2,214_1
16053,R03362_v2,109_11_206_277_1
16054,R03362_v2,109_11_206_1
16055,R03362_v2,109_11_206_221_277_1
16056,R03362_v2,189_214_4_1
16058,R03363_v1,11_2007_1
16068,R03391_v1,3016_7577_1
16069,R03391_v1,221_7514_1
16070,R03392_v1,3016_7577_1
16071,R03392_v1,221_7514_1
16072,R03393_v1,4018_7587_1
16073,R03394_v1,11_246_1
16076,R03404_v1,7515_1
16077,R03409_v1,5104_1
16079,R03409_v1,131_2484_1
16080,R03409_v2,5104_1
16082,R03409_v2,131_2484_1
16086,R03425_v1,3016_7577_1
16087,R03427_v1,4018_7587_1
16092,R03435_v1,108_11_2002_220_1
16093,R03435_v1,109_11_2002_221_1
16094,R03435_v1,11_2002_214_220_4_1
16095,R03435_v1,11_2002_1
16096,R03435_v1,108_11_2002_1
16097,R03435_v1,108_109_11_2002_221_1
16098,R03435_v1,11_2002_214_4_1
16111,R03459_v1,2492_7501_1
16112,R03461_v1,281_1
16121,R03491_v1,10_5_1
16146,R03532_v1,10_136_1
16147,R03532_v1,136_1
16148,R03532_v1,149_1
16150,R03537_v1,193_246_805_1
16153,R03538_v1,193_246_805_1
16158,R03549_v1,11_1
16159,R03550_v1,2012_557_1
16187,R03559_v1,2003_243_244_331_4294_66_1
16188,R03560_v1,150_221_304_7514_1
16195,R03590_v1,10_1
16204,R03608_v1,150_221_304_7514_1
16208,R03618_v1,11_2002_2007_1
16210,R03618_v2,11_2002_2007_1
16212,R03618_v3,11_2002_2007_1
16213,R03626_v1,10_158_1
16214,R03626_v1,158_1
16220,R03634_v1,12_2002_1
16223,R03634_v2,12_2002_1
16226,R03634_v3,12_2002_1
16230,R03640_v1,10_1
16242,R03688_v1,2002_218_1
16243,R03689_v1,217_1
16244,R03696_v1,2002_218_1
16250,R03722_v1,217_304_1
16256,R03749_v1,810_1
16262,R03774_v1,2002_218_1
16268,R03791_v1,2002_218_1
16283,R03822_v1,2003_206_219_1
16287,R03831_v1,217_304_1
16309,R03868_v1,109_2485_1
16310,R03870_v1,301_1
16311,R03871_v1,179_217_231_244_325_1
16312,R03871_v2,179_217_231_244_325_1
16338,R03891_v1,11_1
16347,R03918_v1,217_304_1
16351,R03929_v1,193_246_805_1
16355,R03936_v1,3016_7577_1
16356,R03945_v1,101_148_2004_2007_1
16359,R03959_v1,2002_218_1
16387,R04018_v1,10_5_1
16389,R04019_v1,12_2002_1
16392,R04019_v2,12_2002_1
16395,R04019_v3,12_2002_1
16404,R04027_v1,12_243_1
16405,R04027_v2,12_243_1
16406,R04027_v3,12_243_1
16407,R04027_v4,12_243_1
16408,R04031_v1,2002_218_7574_7579_1
16410,R04031_v1,2002_218_1
16411,R04031_v2,2002_218_7574_7579_1
16413,R04031_v2,2002_218_1
16414,R04031_v3,2002_218_7574_7579_1
16416,R04031_v3,2002_218_1
16417,R04034_v1,219_1
16421,R04037_v1,159_239_1
16422,R04037_v1,159_239_7524_1
16429,R04061_v1,11_1
16432,R04084_v1,331_1
16433,R04085_v1,179_217_231_244_325_1
16434,R04085_v2,179_217_231_244_325_1
16435,R04089_v1,211_1
16440,R04097_v1,147_323_325_1
16442,R04103_v1,210_1
16445,R04112_v1,2011_1
16446,R04112_v1,144_3374_1
16450,R04125_v1,304_1
16453,R04133_v1,11_1
16454,R04133_v1,11_2487_1
16456,R04137_v1,129_2003_2486_1
16458,R04144_v1,2003_206_301_304_325_7571_1
16461,R04144_v1,2003_206_301_304_325_1
16463,R04152_v1,3016_7577_1
16465,R04161_v1,2002_218_1
16469,R04170_v1,129_2003_2486_1
16470,R04171_v1,3016_7577_1
16471,R04173_v1,3016_1
16473,R04182_v1,7516_1
16474,R04183_v1,12_2002_1
16475,R04187_v1,3016_7577_1
16476,R04188_v1,3016_7577_1
16481,R04204_v1,129_2003_2486_1
16491,R04217_v1,3016_7577_1
16492,R04218_v1,141_1
16493,R04218_v2,141_1
16496,R04224_v1,129_2003_2486_1
16506,R04276_v1,10_1
16507,R04280_v1,2012_1
16508,R04280_v1,2012_557_1
16520,R04300_v1,5_914_1
16522,R04300_v1,12_243_1
16524,R04300_v2,5_914_1
16526,R04300_v2,12_243_1
16528,R04300_v3,5_914_1
16530,R04300_v3,12_243_1
16532,R04300_v4,5_914_1
16534,R04300_v4,12_243_1
16538,R04305_v1,331_1
16558,R04352_v1,7512_1
16561,R04355_v1,132_2002_2007_222_304_3323_7581_1
16562,R04355_v1,7581_1
16563,R04355_v1,132_2003_301_3294_7581_1
16564,R04355_v1,132_2003_3294_7581_1
16565,R04355_v1,2003_2007_222_236_304_6094_7581_1
16566,R04355_v1,132_2002_2007_222_304_3321_3323_7581_1
16572,R04372_v1,11_1
16573,R04376_v1,2012_1
16575,R04379_v1,315_1
16576,R04380_v1,11_1
16577,R04380_v1,11_2487_1
16578,R04383_v1,10_1
16580,R04385_v1,109_2003_2008_206_2486_325_3794_1
16582,R04386_v1,109_2003_2008_206_2486_325_3794_1
16583,R04391_v1,2484_314_1
16585,R04391_v1,2484_314_4_1
16588,R04404_v1,11_246_1
16590,R04404_v1,11_189_220_246_1
16591,R04404_v1,11_189_246_1
16595,R04420_v1,2003_3651_1
16597,R04426_v1,7510_1
16599,R04428_v1,212_222_1
16600,R04428_v1,2002_2007_222_304_3321_3322_3323_1
16601,R04428_v1,132_2002_2007_222_304_3323_7581_1
16603,R04428_v1,2003_2007_222_236_304_6094_7581_1
16604,R04428_v1,132_2002_2007_222_304_3321_3323_7581_1
16606,R04430_v1,2003_2007_222_236_304_6094_7581_1
16607,R04430_v1,2002_2007_222_304_3321_3322_3323_1
16617,R04438_v1,3016_7577_1
16618,R04439_v1,129_2003_1
16619,R04440_v1,129_2003_1
16620,R04441_v1,109_2_4_604_1
16623,R04441_v1,12_1
16627,R04469_v1,7512_1
16628,R04470_v1,12_2002_1
16631,R04470_v2,12_2002_1
16634,R04470_v3,12_2002_1
16637,R04475_v1,3016_7577_1
16640,R04482_v1,315_1
16643,R04513_v1,11_2007_1
16645,R04520_v1,141_1
16646,R04520_v2,141_1
16647,R04520_v3,141_1
16648,R04520_v4,141_1
16650,R04529_v1,3016_7577_1
16651,R04531_v1,7516_1
16652,R04533_v1,132_2002_2007_222_304_3323_7581_1
16653,R04533_v1,132_2003_301_3294_7581_1
16654,R04533_v1,132_2003_3294_7581_1
16655,R04533_v1,2003_2007_222_236_304_6094_7581_1
16657,R04533_v1,132_2002_2007_222_304_3321_3323_7581_1
16658,R04533_v2,132_2002_2007_222_304_3323_7581_1
16659,R04533_v2,132_2003_301_3294_7581_1
16660,R04533_v2,132_2003_3294_7581_1
16661,R04533_v2,2003_2007_222_236_304_6094_7581_1
16663,R04533_v2,132_2002_2007_222_304_3321_3323_7581_1
16664,R04534_v1,132_2002_2007_222_304_3323_7581_1
16665,R04534_v1,132_2003_301_3294_7581_1
16666,R04534_v1,132_2003_3294_7581_1
16667,R04534_v1,2003_2007_222_236_304_6094_7581_1
16669,R04534_v1,132_2002_2007_222_304_3321_3323_7581_1
16670,R04534_v2,132_2002_2007_222_304_3323_7581_1
16671,R04534_v2,132_2003_301_3294_7581_1
16672,R04534_v2,132_2003_3294_7581_1
16673,R04534_v2,2003_2007_222_236_304_6094_7581_1
16675,R04534_v2,132_2002_2007_222_304_3321_3323_7581_1
16676,R04535_v1,212_222_1
16677,R04535_v1,2002_2007_222_304_3321_3322_3323_1
16678,R04535_v1,132_2002_2007_222_304_3323_7581_1
16680,R04535_v1,2003_2007_222_236_304_6094_7581_1
16681,R04535_v1,132_2002_2007_222_304_3321_3323_7581_1
16682,R04536_v1,132_2002_2007_222_304_3323_7581_1
16683,R04536_v1,132_2003_301_3294_7581_1
16684,R04536_v1,132_2003_3294_7581_1
16685,R04536_v1,2003_2007_222_236_304_6094_7581_1
16687,R04536_v1,132_2002_2007_222_304_3321_3323_7581_1
16688,R04536_v2,132_2002_2007_222_304_3323_7581_1
16689,R04536_v2,132_2003_301_3294_7581_1
16690,R04536_v2,132_2003_3294_7581_1
16691,R04536_v2,2003_2007_222_236_304_6094_7581_1
16693,R04536_v2,132_2002_2007_222_304_3321_3323_7581_1
16694,R04537_v1,212_222_1
16695,R04537_v1,2002_2007_222_304_3321_3322_3323_1
16696,R04537_v1,132_2002_2007_222_304_3323_7581_1
16698,R04537_v1,2003_2007_222_236_304_6094_7581_1
16699,R04537_v1,132_2002_2007_222_304_3321_3323_7581_1
16702,R04541_v1,154_304_1
16703,R04543_v1,132_2002_2007_222_304_3323_7581_1
16704,R04543_v1,132_2003_301_3294_7581_1
16705,R04543_v1,132_2003_3294_7581_1
16706,R04543_v1,2003_2007_222_236_304_6094_7581_1
16708,R04543_v1,132_2002_2007_222_304_3321_3323_7581_1
16709,R04543_v2,132_2002_2007_222_304_3323_7581_1
16710,R04543_v2,132_2003_301_3294_7581_1
16711,R04543_v2,132_2003_3294_7581_1
16712,R04543_v2,2003_2007_222_236_304_6094_7581_1
16714,R04543_v2,132_2002_2007_222_304_3321_3323_7581_1
16715,R04544_v1,212_222_1
16716,R04544_v1,2002_2007_222_304_3321_3322_3323_1
16717,R04544_v1,132_2002_2007_222_304_3323_7581_1
16719,R04544_v1,2003_2007_222_236_304_6094_7581_1
16720,R04544_v1,132_2002_2007_222_304_3321_3323_7581_1
16727,R04566_v1,132_2002_2007_222_304_3323_7581_1
16728,R04566_v1,132_2003_301_3294_7581_1
16729,R04566_v1,132_2003_3294_7581_1
16730,R04566_v1,2003_2007_222_236_304_6094_7581_1
16732,R04566_v1,132_2002_2007_222_304_3321_3323_7581_1
16733,R04566_v2,132_2002_2007_222_304_3323_7581_1
16734,R04566_v2,132_2003_301_3294_7581_1
16735,R04566_v2,132_2003_3294_7581_1
16736,R04566_v2,2003_2007_222_236_304_6094_7581_1
16738,R04566_v2,132_2002_2007_222_304_3321_3323_7581_1
16739,R04568_v1,212_222_1
16740,R04568_v1,2002_2007_222_304_3321_3322_3323_1
16741,R04568_v1,132_2002_2007_222_304_3323_7581_1
16743,R04568_v1,2003_2007_222_236_304_6094_7581_1
16744,R04568_v1,132_2002_2007_222_304_3321_3323_7581_1
16752,R04591_v1,101_2007_206_1
16759,R04610_v1,7516_1
16761,R04620_v1,7515_1
16762,R04620_v1,11_246_1
16764,R04633_v1,10_2002_1
16765,R04633_v2,10_2002_1
16766,R04633_v3,10_2002_1
16767,R04633_v4,10_2002_1
16768,R04633_v5,10_2002_1
16769,R04634_v1,10_5_1
16771,R04638_v1,221_1
16774,R04650_v1,10_5_1
16777,R04659_v1,7516_1
16778,R04659_v1,11_1
16785,R04674_v1,12_243_1
16788,R04674_v2,12_243_1
16791,R04674_v3,12_243_1
16794,R04674_v4,12_243_1
16810,R04725_v1,2003_2007_222_236_304_6094_7581_1
16811,R04725_v1,2002_2007_222_304_3321_3322_3323_1
16812,R04726_v1,132_2002_2007_222_304_3323_7581_1
16813,R04726_v1,7581_1
16814,R04726_v1,132_2003_301_3294_7581_1
16815,R04726_v1,132_2003_3294_7581_1
16816,R04726_v1,2003_2007_222_236_304_6094_7581_1
16817,R04726_v1,132_2002_2007_222_304_3321_3323_7581_1
16823,R04738_v1,129_2003_2486_1
16825,R04740_v1,129_2003_2486_1
16827,R04744_v1,129_2003_2486_1
16829,R04746_v1,129_2003_2486_1
16831,R04749_v1,129_2003_2486_1
16850,R04780_v1,4018_7587_1
16853,R04780_v2,4018_7587_1
16856,R04781_v1,11_1
16857,R04781_v2,11_1
16859,R04783_v1,10_11_12_2002_1
16860,R04783_v1,10_11_2002_1
16861,R04783_v2,10_11_12_2002_1
16862,R04783_v2,10_11_2002_1
16863,R04783_v3,10_11_12_2002_1
16864,R04783_v3,10_11_2002_1
16865,R04783_v4,10_11_12_2002_1
