,rn,rule
2179,R06439,2003
2180,R06424,10
2181,R08583,2002
2182,R06426,3016_7577
2183,R06427,2003
2184,R02773,3016_7577
2185,R11051,2002
2186,R08933,2003
2187,R08934,10
2188,R06436,2003
2189,R05518,221
2190,R11041,2003
2191,R06433,10
2192,R11042,2003
2193,R11045,2003
2194,R06631,3016_7577
2195,R11047,2003
2196,R11046,10
2197,R08597,10
2198,R06434,2003
2199,R05526,2003_298
2200,R08930,3016_7577
2201,R08932,2003
2202,R08931,3016_7577
2203,R08927,2003
2204,R08928,3016_7577
2205,R08929,2003
2206,R09472,2003
2207,R10105,7524
2208,R10103,2003
2209,R11179,231_325
2210,R11179,179_331
2211,R11178,304_378_4967
2212,R11175,304_378_4967
2213,R11175,2003
2214,R11243,236
2215,R10937,2007_4002
2216,R11081,2002
2217,R11247,7512
2218,R11185,2484
2219,R11244,2003
2220,R11246,7516
2221,R11245,206
2222,R11233,2003
2223,R11240,2006
2224,R11238,3016_7577
2225,R11241,7516
2226,R11234,2484
2227,R11079,211
2228,R11236,2003_236
2229,R11497,7512
2230,R02305,141
2231,R10157,10
2232,R10156,2003
2233,R09814,149
2234,R10145,10
2235,R10154,2003
2236,R10162,149
2237,R10731,4033_4052_633
2238,R11368,244
2239,R11368,1
2240,R11367,323_327_4011_7584
2241,R11366,4952_602
2242,R11369,3016_7577
2243,R11371,101_2003
2244,R11370,327_4011_7584
2245,R07253,2003_2007_222_304_6094_7581
2246,R07253,2003_2007_222_6094_7581
2247,R10796,149
2248,R10963,101_2003
2249,R10771,327_4011_7584
2250,R11125,2003_2007_222_304_6094_7581
2251,R11125,2003_2007_222_6094_7581
2252,R11389,2002
2253,R11390,327_4011_7584
2254,R11388,101_2003
2255,R11387,149
2256,R11393,244
2257,R11393,1
2258,R11391,4952_602
2259,R11392,323_327_4011_7584
2260,R11416,101_2003
2261,R11415,149
2262,R11419,7581
2263,R11422,7512
2264,R11423,7512
2265,R11417,7512
2266,R11418,7512
2267,R11413,101_2003
2268,R11420,7512
2269,R11412,2007_222_6094_7581
2270,R11421,7512
2271,R11568,243
2272,R11346,2003
2273,R11463,7561
2274,R11491,1
2275,R11569,243
2276,R11533,101_2003
2277,R09707,286
2278,R11072,2002
2279,R11719,230
2280,R08208,2003
2281,R04286,230
2282,R09990,2003
2283,R09107,2011_304
2284,R07245,2003
2285,R12002,2002
2286,R12001,2002
2287,R12000,101_304
2288,R11522,304
2289,R10781,212
2290,R10561,212_304
2291,R10093,7531
2292,R10779,212_304
2293,R02081,304
2294,R02081,103_304
2295,R10780,2004
2296,R08639,7528
2297,R08639,331_7528
2298,R02111,12_2002_632
2299,R02111,2002
2300,R02111,1081_1082_109_12_3156
2301,R02111,7512
2302,R02111,11_2002
2303,R02111,11_12_2002
2304,R02111,1082_109_2002
2305,R07935,2003_222_268
2306,R07952,2003_222_268
2307,R07934,4052_633
2308,R07934,4033_4052_633
2309,R07950,4052_633
2310,R07950,4033_4052_633
2311,R07951,2003_222_268
2312,R07937,268_7581
2313,R07937,7581
2314,R07936,2003_222_268
2315,R07953,268_7581
2316,R07953,7581
2317,R00830,3016_7577
2318,R07620,6
2319,R07620,3352
2320,R12294,105
2321,R11407,11
2322,R12298,7516
2323,R02921,7516
2324,R02921,2003_7516
2325,R12293,206
2326,R12297,7516
2327,R12344,876
2328,R12312,206
2329,R11655,2003_3692
2330,R12309,1_2002
2331,R12308,206_3264
2332,R12311,206_3264
2333,R11705,2003
2334,R12354,206
2335,R00672,2002
2336,R12353,206_3264
2337,R12353,206
2338,R10519,2003_298
2339,R10698,3016_7577
2340,R05049,7524
2341,R04189,232
2342,R04217,3016_7577
2343,R00411,2011_325
2344,R00832,213
2345,R00832,1_213
2346,R09735,3052_70_7541
2347,R09735,275_3052_70_7541
2348,R09395,325
2349,R09395,221_325
2350,R09726,7541
2351,R09726,275_3052_70_7541
2352,R11372,2002_304
2353,R11372,304
2354,R09394,2002_304
2355,R09394,2002
2356,R12423,2002
2357,R12427,314
2358,R12428,314
2359,R12424,2002
2360,R12432,314
2361,R12432,244_314
2362,R12431,314
2363,R05670,7577
2364,R05677,2011_2487
2365,R05673,2003
2366,R05674,2003
2367,R05675,4018_7587
2368,R05668,298
2369,R05669,221
2370,R05676,101_2003
2371,R05672,213
2372,R11961,2007
2373,R11780,101_2003
2374,R11779,101_2003
2375,R11963,2007
2376,R11962,2007
2377,R12414,2003
2378,R12413,323_327_4011_7584
2379,R12415,149
2380,R08193,331_7528
2381,R00416,7516
2382,R00416,208_7516
2383,R02058,213
2384,R00768,2007_210
2385,R00768,2007
2386,R10791,149
2387,R07251,2003_2007_222_304_323_6094_7581
2388,R07251,2003_236
2389,R10794,149
2390,R11126,223_4019
2391,R10792,spontaneous
2392,R10792,149
2393,R11445,2003_2007_222_236_304_6094_7581
2394,R11187,7579
2395,R12101,217_304
2396,R10160,217_304
2397,R10171,7581
2398,R10278,304
2399,R12026,2003
2400,R02135,2006
2401,R02135,150
2402,R00619,10_7562
2403,R10686,7523
2404,R03471,281
2405,R03471,2002
2406,R03471,150
2407,R03223,2002
2408,R03223,281
2409,R04448,2003
2410,R10988,7512
2411,R09759,7512
2412,R10989,7512
2413,R09757,7512
2414,R09758,7512
2415,R10990,7512
2416,R12420,217_304
2417,R12419,323_327_4011_7584
2418,R12417,323_327_4011_7584
2419,R11222,149
2420,R11210,10
2421,R11545,101_2003
2422,R11211,149
2423,R10226,2003
2424,R10129,2003
2425,R10225,2003
2426,R11230,101_2003
2427,R08863,101
2428,R12497,2002
2429,R04053,7574
2430,R08861,2007
2431,R00661,2002_2005
2432,R12498,2002_2005
2433,R12499,4237
2434,R10940,4011_7584
2435,R10942,206
2436,R10943,206
2437,R12352,2005
2438,R10944,206
2439,R10469,2003
2440,R10673,2002
2441,R10720,146
2442,R12409,3016_7577
2443,R12408,150
2444,R12407,10
2445,R02060,7528
2446,R02060,331_7528
2447,R05332,208_7516
2448,R00691,304_7523
2449,R07276,3016_7577
2450,R09375,7501
2451,R09377,2492_304
2452,R09376,7501
2453,R00904,7524
2454,R09076,2003
2455,R09378,212
2456,R09379,2003
2457,R12608,304
2458,R07954,331
2459,R07962,331
2460,R07961,331
2461,R07966,331
2462,R07956,331
2463,R07957,331
2464,R07958,331
2465,R07965,331
2466,R07955,331
2467,R07939,331
2468,R07491,9
2469,R12375,2003
2470,R07492,3447_6166
2471,R03200,109
2472,R07484,373
2473,R07493,217
2474,R07487,3447_6166
2475,R05776,2003
2476,R12371,2003
2477,R07488,217
2478,R07481,2003
2479,R05731,149
2480,R12377,101
2481,R12376,2003
2482,R07486,9
2483,R07483,3447_6166
2484,R03168,213
2485,R00448,2003
2486,R10090,206_3264
2487,R10091,206_3264
2488,R09801,2011_325
2489,R09800,2484_283
2490,R09800,283
2491,R09805,7524
2492,R12177,149
2493,R12178,149
2494,R10763,141
2495,R00414,7512
2496,R01804,2002
2497,R01804,2002_70
2498,R01117,7516
2499,R01117,2007_7516
2500,R12552,10_2003
2501,R12552,2003
2502,R09697,2003
2503,R12584,2005
2504,R12553,10_2003
2505,R12553,2003
2506,R10676,7512
2507,R05812,2003
2508,R07775,2003_7550
2509,R07775,7550
2510,R07775,2003
2511,R07775,1137_7550
2512,R07774,2003_7550
2513,R07774,2003
2514,R11580,1137_296_7550
2515,R11580,1137_2007_7550
2516,R11580,1137_2007_4262_7550
2517,R11580,1137_7550
2518,R05808,7550
2519,R07773,212
2520,R05815,3016_7577
2521,R05815,2004
2522,R05815,2007
2523,R05810,1137_7550
2524,R05807,2007
2525,R05814,2007
2526,R07772,4262
2527,R07772,1137_2007_7550
2528,R07772,1137_2007_4262_7550
2529,R07772,2007_4262
2530,R04178,2003_244
2531,R11329,2007
2532,R06295,149
2533,R02068,109
2534,R05092,109_141
2535,R05092,109
2536,R06294,149
2537,R06292,149
2538,R06297,149
2539,R06293,149
2540,R06291,149
2541,R06323,10
2542,R06322,10
2543,R03807,10
2544,R06326,10
2545,R06336,10
2546,R03009,10
2547,R05097,10
2548,R03806,10
2549,R06325,149
2550,R06341,149
2551,R06339,149
2552,R06327,149
2553,R06324,149
2554,R06619,149
2555,R10695,2002_65
2556,R10695,2002
2557,R08588,2002
2558,R10667,2002
2559,R08587,2011
2560,R10666,7523
2561,R08589,7523
2562,R10668,2011
2563,R11061,2003
2564,R04994,2003
2565,R12255,141
2566,R10709,2003
2567,R08782,141
2568,R00736,3016_7577
2569,R00736,7577
2570,R10902,2003_206
2571,R10902,206
2572,R10902,2003
2573,R11038,3016_7577
2574,R11039,7531
2575,R11040,2484
2576,R10935,2002
2577,R00685,3016_7577
2578,R12659,149
2579,R05506,7581
2580,R06575,101_2003
2581,R10095,141
2582,R04349,246
2583,R11400,206
2584,R03388,7501
2585,R01178,4033_4052_633
2586,R05086,2003
2587,R06969,2002_65
2588,R00962,2004
2589,R10030,spontaneous
2590,R10030,149
2591,R05420,2002
2592,R01252,10
2593,R07529,101_2003
2594,R09183,2003
2595,R02827,304
2596,R10652,2002_2007
2597,R09755,7516
2598,R10939,304
2599,R10297,2002
2600,R00835,2003_298
2601,R02750,101_2007
2602,R02750,101
2603,R10455,2007
2604,R07747,2003
2605,R11082,230
2606,R03217,3016_7577
2607,R09835,141
2608,R09478,2007_4002
2609,R02025,223
2610,R00693,213
2611,R08631,103_2002
2612,R01295,149
2613,R06343,10
2614,R07989,7581
2615,R06032,7555
2616,R02528,2007_4002
2617,R07647,141
2618,R06560,149
2619,R06628,10
2620,R06773,7512
2621,R08374,109_141
2622,R08744,11_7579
2623,R02194,327_4011_7584
2624,R06037,7555
2625,R01782,2002
2626,R05648,2002
2627,R09626,109_141
2628,R00366,2003
2629,R03922,2003
2630,R03942,2003
2631,R10691,11
2632,R05336,2003
2633,R05579,4033_4052_633
2634,R11782,7558
2635,R09244,7534
2636,R12155,2002
2637,R08225,149
2638,R08815,149
2639,R07307,70
2640,R09506,2485
2641,R12172,243
2642,R07090,149
2643,R11716,281
2644,R11916,3016_7577
2645,R11272,7512
2646,R11476,2003
2647,R09710,109
2648,R05390,2002_218
2649,R11429,7516
2650,R07411,141
2651,R00935,7524
2652,R11309,11_12_2002
2653,R11936,2003
2654,R10889,2005
2655,R08004,101_2003
2656,R10291,7512
2657,R01333,7524
2658,R11920,109_141
2659,R09111,109_141
2660,R05803,206
2661,R09332,7512
2662,R06269,2002
2663,R11339,2003
2664,R09121,109_141
2665,R11974,149
2666,R00761,7522_7574
2667,R07174,139
2668,R07144,2003_236
2669,R12554,2003
2670,R07977,179_217_231_244_325
2671,R12442,149
2672,R06545,323
2673,R08153,7579
2674,R06838,7579
2675,R09853,2484_297
2676,R10778,7552
2677,R10545,7579
2678,R01522,217_304
2679,R08353,2003_206_219
2680,R03697,149
2681,R12065,2005
2682,R00563,2003
2683,R00563,129_2003
2684,R09443,7579
2685,R01663,2492
2686,R09745,2003_244
2687,R08868,2002
2688,R06170,7512
2689,R08128,7512
2690,R09319,4_7512
2691,R09319,7512
2692,R02893,2002
2693,R08878,2002
2694,R05349,2003
2695,R01812,2003
2696,R07402,210
2697,R03805,2003
2698,R03866,149
2699,R02030,3883
2700,R11891,2004
2701,R02278,2002
2702,R11471,129_2003
2703,R11950,327_4011_7584
2704,R11750,149
2705,R03832,101_2003
2706,R03738,5
2707,R06354,149
2708,R06688,149
2709,R08088,327_7584
2710,R07973,331
2711,R08627,103_2002
2712,R07650,3016_7577
2713,R09945,206_243
2714,R09945,206
2715,R12622,3016_7577
2716,R02383,146
2717,R00866,2484
2718,R10227,2003
2719,R02691,7512
2720,R07068,149
2721,R06167,7516
2722,R02279,2002
2723,R10306,1137_7550
2724,R06685,7579
2725,R07998,2003
2726,R11748,217_304
2727,R02480,206
2728,R02480,216
2729,R10865,7512
2730,R10360,4194
2731,R09733,7512
2732,R04360,2003
2733,R10425,7512
2734,R00644,136
2735,R10504,2003_236
2736,R02050,3016_7577
2737,R03104,2003_279
2738,R09318,7512
2739,R04636,7516
2740,R04636,11
2741,R06502,2003
2742,R03240,7560
2743,R12211,5084
2744,R11583,4161_7577
2745,R11583,7577
2746,R03867,210
2747,R00446,2003_298
2748,R11869,109
2749,R02833,235
2750,R02071,2007
2751,R11704,7512
2752,R00941,270_7524_7571
2753,R02846,2003
2754,R00684,3016_7577
2755,R10249,2003
2756,R12117,7581
2757,R01940,7522_7574
2758,R08086,7524
2759,R05249,2003
2760,R03070,286
2761,R10298,2002
2762,R08053,149
2763,R01880,2004
2764,R10760,2002
2765,R04101,2486
2766,R10564,2002
2767,R11872,327_4011_7584
2768,R06595,3016_7577
2769,R11130,4033_4052_633
2770,R06495,7512
2771,R10102,1_2003_304
2772,R09734,7512
2773,R11717,281
2774,R11796,2004
2775,R00931,172
2776,R05790,2006
2777,R10751,2004
2778,R04221,2003
2779,R01016,7543
2780,R02428,5
2781,R12066,2005
2782,R10020,2003
2783,R11030,10_3109
2784,R11030,10
2785,R08119,2002_218
2786,R04132,11
2787,R06668,7512
2788,R06534,7512
2789,R05372,315
2790,R00104,2007_4004
2791,R00984,101_2003
2792,R07207,149
2793,R02540,7552
2794,R06474,2003
2795,R11721,2002
2796,R11300,7577
2797,R06029,7516
2798,R06774,2003
2799,R09579,149
2800,R00056,304_378_7515_920
2801,R00056,304_7515
2802,R00056,304_378_7515
2803,R03037,7561
2804,R06677,2003
2805,R04761,149
2806,R08621,7510
2807,R00893,10
2808,R02919,2003_244
2809,R02919,2003
2810,R11276,2003
2811,R07990,813
2812,R11286,2002
2813,R09038,7579
2814,R10220,1_4013
2815,R00215,7510
2816,R08708,10
2817,R05375,7523
2818,R03317,129_2003
2819,R03372,7525
2820,R04853,149
2821,R10159,2003
2822,R10159,1_7514
2823,R10967,7581
2824,R03647,2_314
2825,R11254,7577
2826,R04547,4052_633
2827,R04547,4033_4052_633
2828,R10175,7516
2829,R06540,10
2830,R01856,131
2831,R02090,2004
2832,R09907,109
2833,R07757,323
2834,R08856,3754
2835,R02986,327_4011_7584
2836,R08864,10_101
2837,R07882,323
2838,R07295,7527
2839,R01207,109
2840,R05835,210
2841,R09134,11
2842,R01445,109
2843,R11682,2002
2844,R02603,7579
2845,R09193,2485
2846,R09193,2003_2485
2847,R09080,2003_298
2848,R02556,2002
2849,R04769,331
2850,R04769,spontaneous
2851,R07044,149
2852,R01657,4194
2853,R03032,2002_218
2854,R04847,2003
2855,R03646,2005_310
2856,R11990,149
2857,R11408,2487_7542
2858,R11266,2003
2859,R09793,141
2860,R09770,212_304
2861,R07993,10
2862,R08350,2003_206_219
2863,R11379,7516
2864,R10203,2002
2865,R12563,7512
2866,R10358,149
2867,R05039,10
2868,R10659,3896
2869,R11264,286
2870,R03093,246
2871,R01754,212_304
2872,R10696,2486
2873,R09905,136_149
2874,R01649,7579
2875,R07796,7527
2876,R01645,2002
2877,R11934,2003
2878,R11617,210
2879,R09890,141
2880,R09608,109_141
2881,R00997,2003
2882,R11772,2002
2883,R01524,2003_236
2884,R08908,2002
2885,R12705,7516
2886,R12705,11
2887,R00197,217_304
2888,R12059,2005
2889,R12092,2003
2890,R10155,2003
2891,R11615,2003_2007_222_236_6094_7581
2892,R11223,5084
2893,R01901,2484
2894,R12601,7512
2895,R06223,141
2896,R07556,3978
2897,R04836,2002
2898,R08754,5
2899,R11282,7512
2900,R07781,2007_4002
2901,R06193,7516
2902,R03555,149
2903,R08942,7515
2904,R01134,2002
2905,R01617,323
2906,R05783,7552
2907,R11029,2484_304_4969
2908,R08987,2003
2909,R06154,12_243
2910,R08907,1_2002
2911,R11707,7589
2912,R11482,149
2913,R09250,141
2914,R11703,7512
2915,R09689,109
2916,R01596,10_158
2917,R11173,7525
2918,R07836,2003
2919,R06285,7512
2920,R10235,221
2921,R10072,149
2922,R00253,239_321
2923,R09671,2003_244
2924,R10200,323
2925,R03936,3016_7577
2926,R11090,321
2927,R08788,101_2003
2928,R11799,2003
2929,R03908,2002_2007
2930,R03908,2007
2931,R05799,2003_206_7525
2932,R01209,109_2_4_604
2933,R01209,2003
2934,R01209,2
2935,R01209,12
2936,R04382,5
2937,R02534,2003
2938,R11861,810
2939,R05626,3086
2940,R08906,206
2941,R05511,7579
2942,R10228,2003
2943,R06071,2002
2944,R09349,7512
2945,R09341,2485
2946,R09341,2003_2485
2947,R06611,7512
2948,R12197,7558
2949,R08081,10
2950,R08871,213
2951,R09587,149
2952,R02268,149
2953,R05560,2002_65
2954,R08138,149
2955,R10260,149
2956,R03659,2
2957,R02984,2003
2958,R02937,7552
2959,R00970,2004
2960,R07928,323
2961,R08642,7510
2962,R05333,7579
2963,R06766,244
2964,R11548,213
2965,R04900,7512
2966,R04996,7524
2967,R00008,2487
2968,R08440,149
2969,R03848,2003
2970,R09135,2002_218
2971,R10330,2003_278
2972,R10330,278
2973,R10330,2007
2974,R03347,2004
2975,R08917,2003
2976,R06556,813
2977,R05870,323
2978,R09672,2002
2979,R09672,2002_213
2980,R09633,7534
2981,R08518,149
2982,R00094,2003_244
2983,R02097,2004
2984,R09712,109
2985,R08144,2006
2986,R08785,149
2987,R11316,2002_2498
2988,R02396,323
2989,R04930,3016_7577
2990,R04902,149
2991,R09731,7534
2992,R01461,206
2993,R01461,269
2994,R07672,2003
2995,R01377,2003_7574
2996,R11595,2003
2997,R09730,7534
2998,R02063,5
2999,R04205,323
3000,R02594,7512
3001,R08388,5
3002,R09337,7579
3003,R00999,3016_7577
3004,R01747,129_2003
3005,R07885,323
3006,R11322,7516
3007,R12173,3978
3008,R09629,109_141
3009,R05593,2486
3010,R02445,10
3011,R09123,141
3012,R11810,149
3013,R12558,7512
3014,R09722,2007
3015,R01709,179_217_231_244_325
3016,R04304,2003_236
3017,R05817,867
3018,R11632,327_4011_7584
3019,R06627,2003_375
3020,R11929,2003
3021,R06276,7516
3022,R05630,3754
3023,R07995,813
3024,R11459,149
3025,R09865,149
3026,R02220,2003
3027,R09358,2003_236
3028,R02948,4111
3029,R05363,7579
3030,R11591,217_304
3031,R10187,7512
3032,R08274,149
3033,R03304,2003
3034,R04773,2
3035,R09652,2003
3036,R12594,2003
3037,R07883,323
3038,R04831,2003
3039,R04891,7524
3040,R07131,2484
3041,R07034,2485
3042,R07208,149
3043,R09708,109
3044,R09373,3016_7577
3045,R04315,1074_2500_3005
3046,R06676,243
3047,R10910,102_316
3048,R10758,2003_2007_206
3049,R06420,2003_236
3050,R02150,12_243
3051,R05355,2007_4002
3052,R08340,149
3053,R04342,149
3054,R11249,2006
3055,R02697,7524
3056,R11166,5
3057,R05623,2003
3058,R05818,867
3059,R02487,4033_4052_633
3060,R10598,109_141
3061,R08233,2004
3062,R08233,2004_377
3063,R02380,7512
3064,R06485,7512
3065,R10065,206
3066,R07984,2002_65
3067,R10762,141
3068,R12285,141
3069,R12434,314
3070,R12434,244_314
3071,R10887,1_2002
3072,R04711,2003
3073,R05651,2003_7574
3074,R10909,102_316
3075,R08245,7573
3076,R02797,210
3077,R08345,149
3078,R04194,5
3079,R11514,141
3080,R02264,2002
3081,R09223,2007_4002
3082,R11994,7512
3083,R01873,107
3084,R11582,7516
3085,R12433,314
3086,R12433,244_314
3087,R08408,179_217_231_244_325
3088,R05590,7552
3089,R04400,149
3090,R05064,2486
3091,R03277,2002
3092,R06478,2003
3093,R03366,101_2003
3094,R01350,10_7579
3095,R01350,7579
3096,R11915,2003_244
3097,R11915,2003
3098,R09136,7579
3099,R07499,217
3100,R08349,179_217_231_244_325
3101,R01150,2003_206
3102,R06871,2006
3103,R05493,10
3104,R09461,149
3105,R06024,7512
3106,R11293,2002
3107,R10682,149
3108,R08396,109_141
3109,R07053,10_158
3110,R07053,158
3111,R11183,2484
3112,R03656,140
3113,R03656,140_3008
3114,R03656,140_3008_377
3115,R08626,4020_4045
3116,R02174,2003
3117,R03396,2003
3118,R09690,2003_244
3119,R11434,2003
3120,R07830,141
3121,R08132,149
3122,R11954,2003
3123,R06633,2002
3124,R10818,2002
3125,R02909,4983
3126,R11733,149
3127,R12256,2003
3128,R10784,10
3129,R08723,2003
3130,R08938,213
3131,R03126,10
3132,R08116,2002_218
3133,R07753,7512
3134,R09701,109
3135,R10077,149
3136,R07750,101_2003
3137,R10182,7516
3138,R05554,10
3139,R07777,149
3140,R08152,7579
3141,R08686,3016_7577
3142,R01520,2003
3143,R09624,109_141
3144,R03296,286
3145,R08342,149
3146,R06182,7512
3147,R10073,149
3148,R04247,2005
3149,R11239,7512
3150,R11635,2500
3151,R11635,103_2500
3152,R11461,2010_301_590
3153,R12648,7513
3154,R09276,2012
3155,R10223,2492
3156,R05624,10
3157,R01761,1_2007
3158,R12436,323_327_4011_7584
3159,R11225,7564
3160,R10420,2003
3161,R08283,7524
3162,R05941,7516
3163,R12282,149
3164,R05615,141
3165,R08055,149
3166,R03378,206
3167,R07152,217_304
3168,R08625,7510
3169,R00755,2003_7574
3170,R12323,149
3171,R12600,7512
3172,R11546,3447
3173,R07106,7512
3174,R00803,12_2002
3175,R00803,2002
3176,R09616,109_141
3177,R11787,7534
3178,R12024,246
3179,R11462,7527
3180,R11802,2003_236
3181,R06667,7512
3182,R08307,7524
3183,R01906,2002
3184,R09635,7512
3185,R03651,101
3186,R07075,149
3187,R12187,5084
3188,R07712,10
3189,R08505,149
3190,R05551,7552
3191,R04846,2002
3192,R08356,2003_244
3193,R12701,208
3194,R03119,2007_4002
3195,R06574,101_2003
3196,R11509,2002
3197,R10367,149
3198,R09574,109_141
3199,R07910,323
3200,R03784,149
3201,R11979,149
3202,R10767,2484_297
3203,R10253,323
3204,R07035,2485
3205,R03984,2485
3206,R03984,109_2485
3207,R05717,2005_2485
3208,R11278,7512
3209,R09992,633
3210,R11989,149
3211,R03157,2003_2007_206
3212,R08114,11
3213,R08745,11_7579
3214,R09334,217_304
3215,R11060,243
3216,R05401,304
3217,R01614,7581
3218,R10847,2002_218
3219,R01895,2003
3220,R00031,10_146
3221,R02732,2004
3222,R02732,2004_7525
3223,R09728,2003_244
3224,R11348,4052_633
3225,R11348,4033_4052_633
3226,R09456,2003_244
3227,R11084,327_4011_7584
3228,R01287,3016_7577
3229,R02478,7512
3230,R03452,149
3231,R03330,2007_220
3232,R03330,2007
3233,R05885,101_2003
3234,R08780,213
3235,R00203,7524
3236,R11304,206
3237,R04266,2003
3238,R12240,7510
3239,R05768,7516
3240,R01153,2003_3699
3241,R06035,7512
3242,R09840,222
3243,R00747,2006
3244,R10296,2002
3245,R11255,219
3246,R01834,278
3247,R00150,7531
3248,R10207,2003
3249,R00531,312
3250,R00397,3016_7577
3251,R07507,217
3252,R08576,304_314
3253,R05362,7579
3254,R04696,149
3255,R04438,3016_7577
3256,R00748,3016_7577
3257,R04972,2002
3258,R04482,315
3259,R08777,192_213
3260,R08777,213
3261,R08341,149
3262,R06027,7512
3263,R11290,2003_298
3264,R09532,7525
3265,R07412,221
3266,R07412,101
3267,R07412,3493
3268,R02935,276
3269,R09264,2003
3270,R12566,2486
3271,R11793,2007
3272,R07143,2003_236
3273,R01698,2003_244
3274,R11317,2002_2498
3275,R12170,243
3276,R10424,7512
3277,R00068,3156
3278,R02505,7581
3279,R09842,213
3280,R00487,213
3281,R09082,1_2002
3282,R02880,217_304
3283,R05397,2003
3284,R11360,149
3285,R11197,2003_2485
3286,R05680,2007_4002
3287,R03774,2002_218
3288,R08155,149
3289,R11174,2004
3290,R09640,2484
3291,R08807,7581
3292,R04376,2012
3293,R10752,231
3294,R11396,7516
3295,R02925,2003
3296,R10534,4126
3297,R09186,11
3298,R05650,211
3299,R10205,247
3300,R02863,7523
3301,R11642,149
3302,R09562,2003
3303,R10638,7512
3304,R08348,2003_244
3305,R08348,2003
3306,R01095,2002
3307,R01004,180
3308,R11657,149
3309,R07524,101_2003
3310,R02064,109_141
3311,R04258,11
3312,R10858,2003_244
3313,R10858,2003
3314,R06211,109
3315,R04277,2002
3316,R10788,2003
3317,R04676,149
3318,R06265,150
3319,R01801,3883
3320,R05832,149
3321,R07724,101_2003
3322,R11108,150
3323,R03089,149
3324,R06306,149
3325,R00629,2004
3326,R05901,7516
3327,R05901,11
3328,R05269,109_2485
3329,R11723,323_327_4011_7581_7584
3330,R09162,2003
3331,R08853,149
3332,R02325,70
3333,R03307,4952_602
3334,R08385,7524
3335,R10737,2002
3336,R08662,2004
3337,R02828,830
3338,R06816,101_2003
3339,R03713,2002
3340,R05632,2003_244
3341,R05632,2003
3342,R07657,10
3343,R11997,221
3344,R11204,1151_7515
3345,R05140,5
3346,R05943,7555
3347,R00677,2003_244
3348,R00677,2003
3349,R08964,2003_206_7525
3350,R01688,2484
3351,R11340,10
3352,R03167,2485
3353,R12089,4194
3354,R12568,7516
3355,R04889,7524
3356,R08704,2003
3357,R09449,221
3358,R07933,243
3359,R05267,109_2485
3360,R02656,10
3361,R06309,149
3362,R12193,7558
3363,R11558,7512
3364,R08966,3896
3365,R00181,2002
3366,R07317,7579
3367,R11465,2003
3368,R06939,2003_244
3369,R06939,2003
3370,R09415,2002
3371,R08238,7573
3372,R05441,2485
3373,R05441,2003_2485
3374,R03566,2003_2485
3375,R03566,2003_244_2485
3376,R05794,3883
3377,R01093,2002
3378,R01301,222
3379,R05703,217
3380,R11816,150
3381,R11817,150
3382,R06583,327_4011_7584
3383,R09691,2003_244
3384,R09215,2002_218
3385,R08256,149
3386,R01628,2003_2485
3387,R01628,2003_244_2485
3388,R07864,10_158
3389,R07864,158
3390,R11483,149
3391,R10683,149
3392,R09688,109
3393,R10690,2003
3394,R10379,149
3395,R02928,2003
3396,R05945,7555
3397,R09117,109_141
3398,R09861,149
3399,R06494,7512
3400,R10991,4020_4045
3401,R11612,7512
3402,R11609,141
3403,R03030,222
3404,R03192,217_313
3405,R02872,141
3406,R05819,867
3407,R02545,7510
3408,R10241,109_141
3409,R05521,149
3410,R09944,3896
3411,R12097,246_805
3412,R00371,3016_7577
3413,R06191,7516
3414,R04890,2003_244
3415,R04890,2003
3416,R01450,7601_7602
3417,R09069,2003
3418,R05199,306_3227
3419,R05199,3227
3420,R09899,109_141
3421,R11633,2500
3422,R11633,103_2500
3423,R05127,10
3424,R02007,109_141
3425,R06268,2002
3426,R06820,7512
3427,R11602,141
3428,R10510,304
3429,R08237,7573
3430,R06314,109
3431,R00765,2003
3432,R09129,2003_236
3433,R01421,304
3434,R01996,7512
3435,R03193,2003_2004
3436,R04311,217_304
3437,R09324,7512
3438,R09067,141
3439,R10002,2002
3440,R06422,109_141
3441,R05643,7524
3442,R04163,2003
3443,R10677,206
3444,R07723,7579
3445,R00907,3016_7577
3446,R11593,217_304
3447,R01026,7579
3448,R03834,149
3449,R04301,2003
3450,R09576,149
3451,R09221,2002_218
3452,R10846,2002
3453,R06162,7512
3454,R01148,4020_4045
3455,R09727,2003_244
3456,R06533,2003
3457,R10158,149
3458,R11623,2002
3459,R02989,2007_4002
3460,R00692,3016_7577
3461,R10233,7581
3462,R01595,10_158
3463,R10533,109_141
3464,R04842,2002
3465,R04845,2002
3466,R02695,7524
3467,R10333,1_304
3468,R08962,206
3469,R08127,10_2002
3470,R08127,10_11_2002
3471,R08542,109_141
3472,R11544,5
3473,R11008,331
3474,R11529,3016_7577
3475,R09804,7512
3476,R09817,149
3477,R05911,7555
3478,R10362,149
3479,R11055,149
3480,R10100,208
3481,R00690,244_812
3482,R00690,2003_244
3483,R00690,244
3484,R11297,7577
3485,R08949,149
3486,R09414,2002
3487,R05452,327_4011_7584
3488,R08910,810
3489,R04988,2003
3490,R08986,149
3491,R10259,2002
3492,R08899,7525
3493,R05775,2003
3494,R05591,246
3495,R04935,210
3496,R11958,7581
3497,R09830,2003_2007
3498,R00811,306_325
3499,R00811,306
3500,R05956,7516
3501,R01811,2002
3502,R11025,7516
3503,R08830,7512
3504,R11273,2003
3505,R12168,243
