2007_304_6051_6094_7581 2.3.1.94
1003_2484_378_3819_3820_4012 3.1.-.-
2488_301 2.1.1.185,2.1.1.230,2.1.1.-,2.1.1.208
2004_247 3.1.27.-,3.1.-.-
3532 2.7.7.49
101_6131 3.1.-.-
5050 1.3.1.74,7.-.-.-
632_7564 4.1.1.-
1_2005_4 2.8.1.13
4294_5014_66 7.1.1.8,7.1.1.6
101_139_2003_278 1.3.5.4
4106_7015_7016 2.3.1.225
304_7523 2.4.2.17,4.2.1.51,3.6.3.24
271_378 3.1.21.1
2002_2007_213 3.2.1.52
304_4964_4966_7001 2.7.7.6
2486_3694 3.4.21.-,3.4.21.102
3180_3667 3.4.22.-
3227 2.7.1.69
1058_2_2484_304_4969_4970 3.1.26.4,2.7.7.7
10_213 2.3.1.-
10_219 3.4.22.15
144_307 3.4.17.14
331_4294_66 1.14.15.30,1.14.15.-,1.-.-.-,1.14.13.179,1.14.13.178,1.14.12.-,1.14.12.3,1.14.13.61,1.14.12.11,1.14.12.12,1.14.12.22,1.14.12.18
221_325_4335 7.2.1.1
3325 3.6.1.3
101_2003_206_7543 6.3.5.5
1_275_4246_4954_4955_4956_4957_4958_4959 2.7.7.48,2.7.7.6
235_7523 4.2.2.n1,4.2.2.-
73_7568 2.7.12.1
2003_3294_7581 1.1.1.100,2.3.1.86,2.3.1.41
2_314 6.1.1.12,6.1.1.22,6.1.1.23,6.1.1.6
300 2.7.8.8,3.1.4.-,3.1.4.4,3.1.-.-
10_11_389 2.7.10.1
375_911 1.8.7.2
108_246 3.1.3.16
309_314 6.1.1.11
219_3133 3.6.4.13
1_106_7514 1.14.12.17
2500_7090 4.1.1.83,4.2.1.172,2.3.1.54,4.4.1.-,4.1.99.11,4.3.99.4
327 3.4.21.12,2.3.2.27,2.5.1.6,4.2.99.18,6.2.1.30,2.7.7.7
237_6 2.4.2.-
219_7047 3.5.1.44
109_205 1.17.99.6
109_206 2.7.1.137,2.7.1.67,2.7.11.1
102_221 3.2.2.31
59 3.6.4.12,2.7.7.6
58 6.5.1.1
2003_2485 1.8.1.-
2003_2484 2.7.7.48,3.6.4.13,3.4.22.69,3.4.19.12
57 3.1.-.-
56 3.6.1.34
50 3.4.21.97,3.4.-.-
534 2.7.11.1
3110_3111 2.4.99.19
2484_301_832 3.6.5.3
10_2006_267_304_5073 7.2.2.8
101_2006_264 5.6.2.1
101_314_4 6.3.4.15
4_7098_7530 3.4.22.-
2498_5 3.4.24.-,3.4.24.7,3.4.24.65
11_3110_3111 2.4.99.21
1092_601 1.8.3.2
2003_2007_7073 1.1.1.38,1.1.1.40
854 2.4.2.31
101_304 4.1.1.111
312_386 3.6.1.72,3.6.1.71
213_7531 2.3.1.1,1.2.1.38,2.7.2.8
2005_376_377 2.8.1.15,2.8.1.-
101_1020 2.1.1.356
108_223_4019 3.5.1.2
1_4013 2.4.99.17
4295 4.1.1.4
4294 2.1.1.-,2.7.1.130
7548 3.1.1.61,3.5.1.44
7549 4.2.1.70
101_237 2.7.1.-
142_2004_604_632 3.6.4.13
2003_284 2.1.1.220,2.1.1.219
7541 2.7.7.75,2.10.1.1
7542 4.2.1.35,4.2.1.33,4.2.1.114,4.2.1.31
7543 6.3.4.16,4.2.3.3
7545 2.8.1.-
7546 3.5.1.1
7547 2.3.1.81,2.3.1.-
2002_872 5.4.3.5
6169 2.7.10.1
109_2006_3850 3.1.26.5
101_549 3.6.4.-
223_243_308_3702_4019 3.4.16.4,2.4.1.129
130_2484 3.1.22.4,3.1.-.-
2_206_4095 6.5.1.1,6.5.1.6
2003_2007_244 1.8.1.14
2004_3676 3.6.4.13
1_2003_304 2.1.1.-
187_2002_2003_205 1.3.1.2
376_904 2.3.2.27
1_3588_3589 2.7.7.48
601_7592 3.1.-.-
10_6171 1.14.11.-,1.14.11.65,1.14.11.27
221_5100 7.1.1.2
101_4014_4016 5.99.1.3,5.6.2.2
227 3.1.11.2,2.7.7.7,2.7.7.-
380_393 3.4.21.5
10_177 3.1.4.3
223 3.1.4.17,3.1.4.59,2.7.11.1,4.6.1.2,4.6.1.1,2.3.1.48,3.6.5.-,3.1.3.16,1.8.4.14,2.7.7.65,2.3.1.-,2.7.3.9,2.7.13.3,2.7.3.-,3.1.4.35,3.1.4.52
222 2.3.1.41,3.1.2.29,5.3.3.14,1.4.3.4,4.2.1.119,1.1.1.n12,4.2.1.55,3.1.2.20,3.1.2.21,3.1.2.23,2.3.1.94,4.2.1.-,3.1.2.28,4.2.1.59,1.1.1.35,3.1.2.1,3.1.2.2,3.1.-.-,2.3.1.221,4.2.1.61,2.3.1.-,3.1.2.14,3.1.2.-,4.2.1.148,4.2.1.107
221 1.14.13.236,3.4.23.-,1.9.3.2,2.3.2.27,3.6.1.68,1.3.1.93,3.6.1.22,3.6.1.23,3.6.1.60,3.6.1.61,3.6.1.62,2.7.6.5,3.6.1.64,3.6.1.65,3.6.1.67,3.1.4.11,3.-.-.-,2.7.11.1,3.4.22.69,2.7.12.2,1.14.13.25,3.6.1.45,2.4.2.31,2.7.11.13,3.2.2.31,2.7.1.153,4.2.1.159,2.7.1.137,2.7.7.96,3.6.1.56,3.1.3.16,3.6.1.17,6.1.1.3,6.3.2.19,3.6.1.13,3.6.1.12,3.6.5.-,6.2.1.64,3.6.1.55,6.1.1.1,2.3.2.31,3.6.1.58,5.3.3.2,3.4.24.29,2.3.2.-,1.8.5.-,3.6.1.9,3.6.4.13,3.4.19.12,3.6.-.-,3.6.1.52,2.7.7.48,2.7.11.25,3.6.1.-,1.14.-.-,1.7.7.2
220 3.1.4.11,2.7.1.112,2.1.1.319,2.7.11.1,3.6.5.5,2.3.2.27,3.-.-.-,3.1.3.36,3.1.3.86,2.7.11.13,3.1.3.25,2.3.2.-,3.1.3.48,2.7.11.15,3.6.1.30,2.7.10.1,3.1.3.56,3.4.19.12
2004_621 3.6.5.-
131_304_3625_3961 2.7.7.-,3.1.-.-
1_198 3.4.23.40
1_7063 3.1.-.-
4229_4983 1.13.11.52,1.14.19.-,1.13.11.11
150 1.14.13.236,2.5.1.17,1.14.99.-,3.5.99.2,1.14.99.3,1.14.-.-,1.14.13.25,1.-.-.-,1.11.1.6,1.14.13.-,4.2.1.52,1.14.13.149,2.5.1.-,2.5.1.2,1.14.14.18,1.17.4.1,1.14.13.208,1.14.19.-,1.16.-.-,1.16.3.2,1.16.3.1,4.1.99.5,1.14.19.2,1.3.3.11
152 2.7.7.6
157 2.1.1.57,2.1.1.56,3.6.1.15,3.6.4.13,3.4.21.91,2.7.7.48
159 3.6.1.19,3.6.1.8,3.6.1.12,3.6.1.31,3.6.1.23,3.6.1.-
158 1.13.11.58,1.13.11.12,1.13.11.77,1.13.11.45,1.13.11.31,1.13.11.33
223_235_4019_506 3.4.16.4,2.4.1.129
10_11_12_2002_4178 3.2.1.177
1156_2004_2008_3558 3.1.21.3
11_221_243 1.8.3.1
206_284 2.7.11.1
5037_5075 1.97.1.12
2501 3.1.1.29
2500 1.17.4.2,2.3.1.54,1.1.98.6
11_7575_7576 3.4.22.47,3.4.22.37
235_706 3.-.-.-
10_11_12_2002 3.2.1.23,2.4.1.248
1_275_325_4246_4958_4959 2.7.7.6
5049 7.2.1.1
5047 3.6.3.14
5046 3.6.3.34,3.6.3.14
5041 3.6.-.-,3.6.3.34,3.6.1.34,3.6.3.14
2002_206_2487 2.7.9.1,2.7.9.2
212_221_225 3.6.1.-
304_7531 2.7.2.4
101_181_2004 3.6.5.-,3.6.5.4
3156_5 1.7.2.4
148_212_3010 3.4.21.53
6_7516 2.4.1.-,2.4.1.41
5103_876 2.7.1.226,2.7.1.225
223_3702_4019 3.4.16.4,2.4.1.129
2003_221_6076_7523 6.2.1.64
1_4246_4958_4959 2.7.7.6
1_275_325_4246_4954_4958_4959 2.7.7.6
1_6151 3.4.14.-
1081_1082_109_12_2002_3156 3.2.1.33,2.4.1.25
818 5.6.2.1
12_2003 5.1.3.2,5.1.3.3
12_2002 3.2.1.151,3.2.1.136,3.2.1.55,3.2.1.54,3.2.1.51,3.2.1.10,3.2.1.75,3.2.1.48,3.2.1.70,3.2.1.31,3.2.1.37,2.4.1.7,2.4.1.4,2.4.1.5,3.2.1.93,3.2.1.98,5.4.11.99,3.2.1.123,3.2.1.8,3.2.1.4,3.2.1.1,3.2.1.104,3.2.1.166,3.2.1.-,3.2.1.41,2.4.1.329,3.2.1.3,3.2.1.45,5.4.99.11,3.2.1.49,3.2.1.60,5.4.99.16,5.4.99.15,3.2.1.20,3.2.1.22,3.2.1.23,3.2.1.177,3.2.1.199,2.4.1.25,5.4.99.1
810 4.3.2.8,4.3.2.9,2.3.2.-,3.5.1.54,4.3.2.7
304_378_7515 3.6.1.9,3.1.4.39,3.1.4.1
813 5.5.1.6
814 4.1.3.40
219_3346 3.4.22.-
1_2006_389 3.4.21.47
2006_304 3.1.3.3
323_4011_7584 2.-.-.-
103_2002_3794 6.4.1.1
10_3847 3.1.1.53
3330 2.3.2.27
3337 3.4.21.-
3894_7512 2.4.1.70,2.4.1.-,2.4.1.5,2.4.1.52
7042 2.4.1.155
144_2486_3694_7 3.4.21.102
3229_4040 2.7.7.n1
108_214_376_611 2.3.2.27
2007_4024 1.12.2.1,1.12.99.6,1.12.1.2
2_327 3.1.13.-,2.7.7.8
2_325 3.1.13.-
304_6094_7581 2.3.1.41
225_633 2.7.11.4,2.7.11.2
2004_297 2.7.7.87
212_225_376 3.6.1.-
102_235 3.2.1.17
101_2_304_314_865 6.1.1.20
109_4040 2.7.7.n1
3760_386 2.1.1.-
2002_632 2.4.1.18
314_613 6.1.1.7
2007_872 5.4.3.3
221_234 3.1.27.-
2005_2007_327 6.3.5.2
109_235 4.2.2.n1,4.2.2.-,3.2.1.17
2002_207_210_304 1.4.7.1,1.4.1.13
2003_2492 3.6.1.54
11_65 3.5.1.5
1_319_7514 1.6.2.2
525 3.5.1.5
526 1.8.4.-
520 3.4.24.-
528 3.2.2.24,3.2.1.143,3.2.2.19,3.2.2.-
213_386 2.3.1.-
301_6173 4.6.1.12
4194 2.-.-.-,2.5.1.106,2.5.1.-,2.5.1.34,2.5.1.111
4354 3.6.4.-
101_148_2_2004_3003_375 3.6.4.12
4356 2.7.7.48,3.6.4.13,3.4.22.69,3.6.4.12,3.4.19.12
4357 2.4.2.-,2.3.2.27,2.3.2.26
101_1019_1020_3358_70 2.1.1.356
2002_702 3.2.1.17
2004_304_3430_375 3.6.4.-
2007_7548 3.1.1.61,3.5.1.44
101_316 2.7.7.41
108_271 2.7.11.18
3807 2.7.11.1
206_7113 2.7.11.1
131_3954 3.1.4.53
101_2004_3751_4156 3.6.4.13
198_2007 3.1.1.77
3304_3500_7512 2.4.1.13
7558 2.3.1.15,2.3.1.51,2.3.1.265,2.3.1.n5
3016_7577 2.6.1.78,2.6.1.79,2.6.1.76,2.6.1.72,4.1.1.22,4.3.2.-,4.1.1.25,2.6.1.22,2.5.1.-,4.1.2.49,4.1.2.48,2.6.1.66,2.6.1.64,2.6.1.63,2.6.1.62,4.1.1.105,2.6.1.-,4.2.1.144,1.4.4.2,4.1.99.2,4.1.99.1,4.4.1.8,2.3.1.47,4.4.1.1,4.4.1.2,2.6.1.52,2.6.1.51,2.6.1.57,2.6.1.59,3.-.-.-,2.6.1.102,2.6.1.101,2.6.1.100,2.6.1.107,2.6.1.106,2.6.1.105,4.1.1.28,4.1.1.29,2.6.1.109,2.6.1.108,4.1.1.-,4.1.1.81,2.6.1.44,4.4.1.28,2.6.1.48,5.1.1.21,5.4.3.8,2.8.1.7,2.6.1.112,2.6.1.118,2.5.1.73,2.6.1.9,2.6.1.5,2.6.1.7,2.6.1.1,2.6.1.2,2.6.1.3,4.4.1.13,4.4.1.11,4.4.1.16,4.4.1.14,5.1.1.15,2.6.1.30,2.6.1.34,2.6.1.36,2.6.1.37,2.6.1.39,2.1.2.1,2.3.1.50,4.1.1.107,4.2.99.9,2.6.-.-,2.9.1.2,2.9.1.1,2.6.1.27,4.1.2.5,4.1.1.11,2.6.1.29,4.1.1.12,4.1.1.15,2.3.1.29,4.4.1.-,2.6.1.17,2.6.1.15,2.6.1.13,2.6.1.11,4.1.1.64,2.6.1.18,2.6.1.19,2.3.-.-,2.6.1.98,2.6.1.99,2.3.1.37,2.6.1.95,2.6.1.92,2.6.1.93,4.1.2.27,2.5.1.48,2.5.1.49,4.2.3.2,2.6.1.81,2.6.1.83,2.6.1.82,2.6.1.87,2.6.1.88,3.7.1.3
102_103_2 3.6.4.12
7553 2.4.2.21
7552 3.5.1.131,3.5.2.12,6.3.5.7,3.5.1.-,3.5.1.99,3.5.1.13,3.5.1.54,3.5.1.4
7551 3.1.3.71
7550 2.1.1.198
7557 2.7.7.7
2003_298 2.5.1.44,1.4.1.21,1.1.1.420,1.1.-.-,1.2.1.-,1.1.1.120,1.1.1.292,1.1.1.376,1.1.1.371,1.5.1.9,1.-.-.-,1.1.1.179,1.4.1.18,1.1.99.-,1.1.99.28,1.1.1.335,1.2.1.75,1.2.1.38,1.2.1.59,1.2.1.72,1.1.1.-,1.2.1.13,1.2.1.12,1.2.1.11,1.2.1.10,1.1.1.3,1.17.1.8,3.2.1.49,1.1.1.384,1.5.1.8,1.3.1.20,1.1.1.369,1.4.1.16,1.3.1.24,1.1.1.363,1.2.1.103,1.5.1.7,5.5.1.4,1.5.1.10,1.1.1.49,1.1.1.48,1.1.1.18
7555 2.4.99.4,2.4.99.-,2.4.99.3,2.4.99.1
7554 5.4.2.12
235_304_5067 3.2.1.17
2499_929 3.4.21.-
2003_2005_205 1.3.1.108
2004_506 3.6.4.-,3.1.21.5
2004_507 3.6.4.12
2003_279 3.2.1.20,3.2.1.122,3.2.1.139,1.1.1.375,1.1.1.82,1.1.1.27,1.1.1.299,1.1.1.37,1.1.1.-,3.2.1.86,3.2.1.67
2003_278 1.3.1.6
2004_502 3.4.99.37,3.1.-.-
3109_376 1.14.11.27
223_235_4019 3.4.16.4,2.4.1.129
231_325 1.17.3.2,1.1.7.1,1.2.5.3,1.17.1.4,1.17.1.5,1.1.1.204,1.3.99.17,1.2.99.6
219_375 3.6.4.13
219_376 3.4.19.12
4177 2.7.10.2,2.3.1.-
2007_3723_3724 3.1.3.64
132_3016 2.3.1.-
2011_2487_611 3.4.11.-,3.4.17.21
12_2002_3339 2.4.1.5
1056_304_320 5.4.99.-
103_2002_325_3794 6.4.1.1
3735_5 2.7.7.48,3.4.22.44,3.4.22.45,3.6.5.2
2_4040 2.7.7.n1
2011_7529 3.4.11.5,3.4.11.-,3.4.11.1,3.4.11.10
2492_7501 3.5.4.26,1.1.1.193
380_389 3.4.21.73
239 3.5.4.19
234 3.1.27.3,3.1.4.8,4.6.1.24,4.6.1.20,4.6.1.23,3.1.-.-,3.1.27.-
235 3.-.-.-,3.4.-.-,3.2.1.78,3.2.1.132,2.4.1.129,3.5.1.28,3.2.1.-,4.2.2.n1,4.2.2.n2,3.2.1.96,3.4.16.4,2.4.1.22,3.2.1.14,3.2.1.17
236 3.6.4.9
237 2.4.2.-,2.2.2.30,3.2.2.5,2.4.2.31,2.4.2.30,2.4.2.36
230 4.-.-.-,1.7.1.13,4.1.1.97,4.1.2.25,3.5.4.16,1.13.11.81,5.1.99.8,2.6.1.-,4.1.2.50,2.7.1.180,1.7.3.3,4.2.3.12,5.1.99.7
231 3.5.1.92,2.3.1.1,3.4.11.25,1.17.1.5,2.3.1.35,3.4.11.19
232 2.1.4.2,2.1.4.1,3.5.3.6,3.5.3.12,3.5.3.-,3.5.3.18,3.5.3.23
511_632 3.6.4.10
148_2007 1.3.7.7
148_2004 3.4.21.53,3.6.1.3,3.6.4.6,3.6.4.12,3.4.24.-,6.6.1.1,3.6.4.-,5.6.1.1
1 3.4.21.53,3.4.21.50,3.4.21.59,3.4.21.109,3.6.1.23,3.4.21.107,3.4.21.106,3.4.21.104,1.-.-.-,3.1.26.4,2.4.1.33,6.2.1.45,1.14.14.9,3.4.21.69,3.4.21.68,1.4.-.-,2.5.1.9,5.4.99.-,3.1.13.2,3.4.23.47,3.4.23.46,3.4.23.45,2.7.1.161,2.1.1.-,3.4.23.-,2.3.2.27,3.4.23.4,3.4.23.5,3.4.23.1,3.4.21.4,3.4.21.5,3.4.21.6,3.4.21.7,3.4.21.1,3.4.21.2,3.4.22.69,3.4.22.66,3.5.1.135,3.4.21.9,3.4.21.-,6.1.1.5,3.6.1.15,3.4.21.81,3.4.21.80,3.4.21.82,1.14.13.7,3.4.23.29,3.4.23.25,3.4.23.24,3.4.23.21,3.4.23.20,3.4.23.23,3.4.23.22,3.4.21.78,3.4.21.79,3.1.21.4,3.4.21.71,1.5.1.36,3.4.21.73,3.4.21.76,3.4.21.77,3.1.26.13,3.4.21.95,3.4.21.90,3.4.21.91,3.4.24.-,2.7.7.2,2.7.7.7,3.4.21.98,3.4.22.44,3.4.22.45,3.4.22.46,3.4.23.38,3.4.23.39,3.4.23.34,1.5.1.29,1.1.98.-,2.1.1.57,3.2.1.8,1.4.3.5,1.16.1.10,7.6.2.-,4.1.1.11,2.7.1.26,3.4.19.12,3.6.4.12,3.4.21.19,2.7.7.48,2.7.7.49,3.4.21.12,3.1.21.-,2.1.1.56,3.4.23.15,3.4.23.16,4.2.2.-,3.4.23.18,3.4.21.22,3.4.21.21,3.4.21.20,3.4.21.27,3.2.1.4,3.4.22.28,3.4.22.29,3.4.21.41,2.4.1.12,3.4.21.42,3.4.21.45,6.1.1.9,3.4.21.46,3.4.21.49,1.14.13.-,6.1.1.4,3.4.21.118,3.4.21.119,3.-.-.-,3.6.5.3,2.3.1.222,3.4.21.117,1.5.1.37,1.3.98.-,3.4.21.47,3.6.4.13,3.4.21.34,3.4.21.35,3.4.21.36,3.4.21.37,3.4.21.32,3.4.21.38,3.4.21.39
209_620 1.14.99.50
6094_7581 2.3.1.-
146 1.14.18.1,1.10.3.1,1.14.18.-
147 2.3.1.168,2.3.1.61,2.3.1.-,2.3.1.12
145 1.14.11.27
142 2.1.1.359
143 2.3.2.26
101_2005_375 6.1.1.6
141 2.5.1.30,2.5.1.32,4.2.3.146,2.5.1.11,2.5.1.10,4.2.3.75,2.5.1.83,4.2.3.37,4.2.3.193,2.5.1.90,4.2.3.26,2.5.1.81,2.5.1.82,2.5.1.69,4.2.3.118,2.5.1.85,2.5.1.67,2.5.1.29,2.5.1.-,4.2.3.181,4.2.3.43,2.5.1.21,2.5.1.1,4.2.3.22,4.1.99.16,4.2.3.6,4.2.3.7,4.2.3.187,4.2.3.9,4.2.3.108,2.5.1.96,4.2.3.-
148 3.4.21.53,3.1.11.1,2.7.7.7,3.-.-.-,1.3.7.7
149 1.14.15.-,1.14.15.29,1.14.13.154,1.14.21.9,1.14.14.154,1.14.15.22,1.14.99.15,1.14.14.25,1.14.14.24,1.14.14.23,1.14.13.190,1.14.15.1,1.14.15.28,1.14.15.3,1.14.15.5,1.14.15.4,1.13.12.-,1.14.15.6,1.6.2.4,1.14.19.70,1.14.14.46,1.14.-.-,1.14.15.34,1.14.15.11,1.14.15.8,1.-.-.-,4.2.1.92,4.2.1.152,5.3.99.4,1.11.1.7,1.14.13.106,4.2.3.47,1.14.15.33,1.14.14.1,1.14.15.35,1.14.14.75,1.14.14.26,1.14.13.-,1.14.15.15,1.14.15.14,1.14.15.16,1.14.14.32,1.14.13.1,1.14.14.19,1.14.14.16,1.14.14.-,1.14.14.14,1.14.14.52,1.14.14.53,1.14.14.51,1.14.14.56,1.14.19.69,1.14.14.73,1.14.15.13,1.14.14.55,1.11.2.4,1.14.13.n7,1.14.13.70,1.14.19.8,1.7.1.14,1.14.14.133
316_601 2.7.7.42,2.7.7.89,2.7.7.-
109_2007 6.6.1.1,3.1.1.4,3.1.1.5,3.1.2.2
2485_633 1.17.4.-
2_2484_304_375_4969 2.7.7.7
3447_6166 1.3.1.70
1_2002_2487_7518 2.7.1.40
101_2003_3109_3497_4 2.1.1.37
221_4335_633 7.1.1.2,1.6.99.3,7.1.1.-
7071 3.4.19.12
5072 3.6.3.14
109_1193 3.2.1.28
2002_284_394 3.2.1.14
3795 2.7.7.48,3.4.22.66,3.6.1.15
3110_3111_3352 2.4.99.19
4982 3.1.3.3
2003_222_236 2.3.1.41,1.1.1.100,2.3.1.111,4.2.1.59,2.3.1.85,2.3.1.39,2.3.1.38,3.1.2.14,1.3.1.39
275_4041 2.7.7.6
2484_304_4969_4970 2.7.7.7
1_2004_212_304 3.6.1.48
2006_212_225 5.6.2.2
2004_212_3010 3.6.4.-
2_246 2.7.7.7,3.1.11.1
1168_2004_376 2.7.7.48,3.6.4.12,3.4.22.69,3.6.4.13,3.4.19.12
133_220 2.7.11.1
3248 3.1.13.-
2004_3930 3.6.4.13,3.6.1.3
3246 3.4.24.86
11_3110_3111_7523 2.4.99.21
821 3.1.21.4,3.1.21.8,3.1.-.-
822 3.6.4.12,3.6.4.-
1_1022_2_2004_2008 3.6.4.12,3.1.-.-
11_525 3.5.1.5
7033 3.1.26.5
10_3691 5.3.1.8
2006_3012 3.1.3.70,2.4.1.15,3.1.3.18,3.1.3.23,3.1.3.-,5.4.2.8,3.1.3.12,3.1.3.24,3.1.3.92,3.8.1.-
101_7573 2.4.2.-
144_2498_380 3.4.24.24,3.4.24.35
213_268 2.3.1.1,2.3.1.-
2493_282 3.6.1.1
187_221_325_4335 7.2.1.1
2006_221 3.1.3.16
206_331 2.7.11.26,2.7.11.27,2.7.11.31
235_3924 3.2.1.17
225_605 2.7.99.-,2.7.3.-,2.7.13.3
108_214_611 2.3.2.27
321_329_610 6.3.5.-
10_71 2.7.7.7
2005_239_610_8002 6.1.1.18
2008_3517_3917 2.7.7.48
101_7592 4.6.1.-
1137 2.1.1.198
10_2002_2007 3.2.1.-
109_220 2.7.11.25
298_4021 4.2.1.-,4.2.1.79,4.2.1.3,4.1.1.6
110_7523 2.7.10.2,2.7.11.1,3.4.22.61
216_376 2.3.2.23,6.3.2.19,2.3.2.24
2002_4 3.2.1.17
2003_206_325_3794 6.4.1.3,6.4.1.4
3016 2.3.-.-,2.9.1.1,1.4.4.2
103_2007_301_304 6.3.5.3
2005_283 6.3.2.1
2003_321_4022 4.2.1.49
511 3.6.4.10
623 4.2.1.28,4.2.1.30
4188 3.4.-.-
620 3.-.-.-
101_212_245_327 2.7.7.8
4182 3.4.22.47,3.4.22.37
101_142 2.7.7.6
103_301_304 6.3.5.3
266_7501 1.5.1.3,2.1.1.45
4035_4036 4.6.1.1
4347 2.3.2.27
1_103_2004_230_304_4967 2.7.7.48
101_812 4.2.1.104
616_7502 6.1.1.21
101_818 5.6.2.1
102_3602 2.7.11.1
2003_513 2.5.1.114
2 3.6.1.1,6.1.1.12,6.1.1.10,2.4.2.-,3.1.31.1,3.1.13.-,3.1.26.12,6.1.1.6,3.6.4.8,3.1.13.1,6.1.1.1,3.6.4.12,2.7.7.8,2.4.1.129,2.7.13.3,3.6.4.13,3.4.21.-,3.4.16.4,6.1.1.23,2.7.7.6,3.1.26.-
1_1001_2003_205_221_5100 1.17.1.9,1.6.99.3,7.1.1.-
2003_518 2.1.1.80
10_2499_304 3.4.21.62
221_235_706 3.-.-.-
11_1141_7516 2.4.1.355
2002_6059 2.4.1.-
3872 3.1.26.3
3873 2.7.11.1
102_302_304 2.7.7.-
102_2484 3.1.13.5,3.1.13.-
11 1.13.11.-,3.1.1.4,3.1.1.5,2.4.2.-,3.4.24.3,3.1.3.86,3.4.17.22,2.3.2.27,2.3.2.26,3.4.24.-,3.4.21.90,3.4.21.91,2.7.10.2,2.7.10.1,3.2.1.14,3.4.21.98,1.13.11.3,2.7.11.13,5.3.3.10,3.-.-.-,4.1.1.68,3.4.21.47,2.7.11.1,1.-.-.-,3.4.-.-,1.14.-.-,1.8.1.8,1.13.11.1,3.2.1.91,3.6.3.40,4.2.1.132,2.4.1.-,3.2.1.169,2.1.1.56,3.2.1.39,2.7.1.154,1.17.99.2,2.7.11.18,3.1.3.56,2.7.1.153,4.1.1.112,4.3.2.3,2.1.1.57,3.2.1.8,2.7.1.117,3.2.1.32,3.6.1.15,3.2.1.4,3.2.1.6,3.2.1.1,3.1.4.2,3.2.1.3,3.2.1.2,1.15.1.2,1.15.1.1,3.2.2.6,3.4.22.-,5.3.3.-,3.1.4.17,1.14.99.53,3.4.22.37,3.1.3.36,3.2.1.-,6.5.1.1,2.3.2.-,3.5.2.17,4.1.1.77,3.6.4.13,3.2.1.41,4.1.1.-,2.3.2.13,3.4.19.12,4.2.1.163,4.2.1.80,3.1.3.48,1.1.99.18,2.7.7.48,1.13.11.37,3.7.1.5,3.5.1.5
7567 4.2.1.83,3.5.1.103,3.5.1.-
7564 4.1.1.-,1.3.99.36,2.5.1.129,4.1.1.36,1.3.1.-
12 3.2.1.24,5.1.3.15,3.2.1.1,5.1.3.3,3.4.21.-,5.-.-.-
7563 3.2.2.n1,4.1.1.18,3.2.2.4
7560 5.3.1.6,5.3.1.-
7561 3.3.2.15,3.-.-.-,3.5.1.19,3.5.1.-,3.3.2.1,4.-.-.-,3.5.1.107,3.5.1.110,3.5.1.59
109_2008_2486 6.4.1.2,6.3.4.14
2008_840 2.7.7.6
3718 3.6.3.14,7.1.2.2
7568 6.5.1.2,6.5.1.1,4.2.99.-,2.7.7.31,2.7.7.-,2.3.2.27,2.4.2.30,2.7.7.7
7569 3.2.2.27,3.2.2.29,3.2.2.28,3.2.2.-
4039_4057 5.6.2.1
312_839 3.6.4.-
284_64 5.2.1.8
101_2006_264_375 5.6.2.1
107_11_5 1.7.2.7
208_3001 2.3.1.117
132_323 5.1.1.11
107_11_9 1.4.99.3
1_4246_4954_4955_4956_4957_4958_4959 2.7.7.6
2003_244 1.1.3.6,1.3.3.4,1.1.3.4,1.1.3.17,1.14.13.1,1.1.3.7,1.13.12.9,1.1.3.47,1.14.13.231,1.5.3.-,1.3.1.101,1.8.1.12,4.1.2.10,1.8.1.14,1.14.14.17,1.8.1.16,1.14.13.113,1.6.5.4,1.14.13.218,1.6.5.2,1.8.1.5,1.8.1.4,1.8.1.7,1.14.13.240,1.6.3.5,1.5.3.14,1.5.3.15,1.14.-.-,1.5.3.17,1.8.1.9,4.2.1.53,1.5.3.13,1.5.99.8,1.-.-.-,3.8.1.1,1.4.3.14,1.4.3.10,1.1.3.10,1.1.5.9,1.1.3.12,1.1.3.13,2.1.1.74,1.4.3.19,1.11.1.1,1.4.3.3,1.4.3.2,1.4.3.1,5.4.99.9,1.4.3.4,1.14.13.-,1.3.5.5,1.14.13.225,1.3.99.27,1.6.99.-,1.13.12.3,1.14.13.2,1.14.12.4,1.3.-.-,1.16.1.1,5.3.3.1,1.6.-.-,1.5.3.1,4.1.1.106,1.1.99.29,1.14.13.9,1.5.3.5,1.14.13.114,3.3.1.1,1.14.13.10,1.8.2.3,1.3.99.31,1.13.12.2,1.14.13.217,1.14.19.9,1.1.99.18,1.4.3.23,7.1.1.2,1.18.1.5,1.3.3.15,1.18.1.3,1.18.1.2,1.18.1.1,1.4.99.6
221_246 2.7.7.49
3193 2.3.2.-
308_7523 3.4.21.92
206_601 3.1.26.-,2.7.11.1
206_604 6.5.1.3
101_102_2004 3.6.4.12
101_2484_3948 2.3.2.27
102_2002 2.1.1.192
102_2003 2.1.1.184,2.1.1.199,2.1.1.182,2.1.1.-,2.1.1.183
102_2005 6.3.4.-
102_2006 3.1.26.4,3.1.11.3,3.1.-.-
102_2008 3.1.22.-,2.7.7.-,3.6.4.13
2484_511 3.6.4.10
1_150_2007_3687_7514 1.6.2.4,1.14.14.18
284_327 5.2.1.8
205 1.8.99.2,7.1.1.-,1.97.1.12,1.6.99.3,1.7.5.1,7.1.1.2,1.17.99.2
